trksub,outcome_class,designation,mpec,first_seen_utc
A11EfSh,neo,2026 NA,2026-N09,20260710
TF26F96,was_not_confirmed,,,20260710
P12nCdO,was_not_confirmed,,,20260710
P12nxU3,was_not_confirmed,,,20260710
P12nBR5,was_not_confirmed,,,20260710
A11EcUP,was_not_a_minor_planet,,,20260710
P22nCie,designated_other,2026 MT4,,20260710
P12nNHM,designated_other,2026 MS4,,20260710
C1FHUX5,was_not_confirmed,,,20260710
CEQHWP2,designated_other,2024 CJ2,,20260710
C1FDRW5,was_not_confirmed,,,20260710
ZTF10EX,was_not_confirmed,,,20260710
A11E5qG,was_not_confirmed,,,20260710
XA9xaXA,was_not_confirmed,,,20260710
A11EamG,was_not_a_minor_planet,,,20260710
P12nFZe,designated_other,2026 MR4,,20260710
P12ny2P,designated_other,2026 MQ4,,20260710
P22nL5t,designated_other,2004 RZ23,,20260710
P22nLd7,designated_other,2026 MP4,,20260710
P12nBR7,designated_other,2026 MO4,,20260710
C1FMDK5,was_not_confirmed,,,20260710
C1FMXY5,neo,2026 MN4,2026-M134,20260710
P12ny2g,was_not_confirmed,,,20260710
A11E8oc,comet,Comet P/2021 N1,,20260710
CEQADY2,neo,2026 MM4,2026-M129,20260710
P22nJzK,designated_other,2026 ML4,,20260710
P22nNEj,designated_other,2026 MK4,,20260710
CEQF7D2,designated_other,2026 MF4,,20260710
P22nLdm,neo,2026 MJ4,2026-M127,20260710
P22nJzJ,neo,2026 MH4,2026-M125,20260710
CEQAE62,neo,2026 MG4,2026-M124,20260710
CEQCX42,neo,2026 MF4,2026-M123,20260710
C1FG7D5,neo,2026 ME4,2026-M120,20260710
P12nNGZ,neo,2026 MD4,2026-M119,20260710
P22nG1B,designated_other,2015 UJ52,,20260710
P22nRXu,designated_other,2016 FE90,,20260710
A11DIrs,was_not_confirmed,,,20260710
CEQ6EW2,was_not_confirmed,,,20260710
P22nFZm,neo,2026 MC4,2026-M117,20260710
P22nLcF,designated_other,2026 MB4,,20260710
C1FMRV5,neo,2026 MA4,2026-M116,20260710
C1FK5V5,neo,2026 MZ3,2026-M115,20260710
C1FMP45,neo,2026 MX3,2026-M114,20260710
C46GHE1,does_not_exist,,,20260710
P22nLd6,neo,2026 MW3,2026-M113,20260710
C46G6U1,neo,2026 MV3,2026-M112,20260710
A11E7px,was_not_a_minor_planet,,,20260710
A11E5qv,comet,Comet P/2021 N1,,20260710
P12nL5l,designated_other,2013 UM4,,20260710
P22nJxs,designated_other,2026 MU3,,20260710
ZTF10EZ,neo,2026 MS3,2026-M109,20260710
A11E1GK,neo,2026 MQ3,2026-M108,20260710
A11E1WB,was_not_a_minor_planet,,,20260710
orA4457,was_not_confirmed,,,20260710
P22nNEi,designated_other,2019 LF8,,20260710
C1FMJN5,designated_other,2023 QP68,,20260710
P22nLar,neo,2026 MP3,2026-M106,20260710
C1FK4P5,designated_other,2026 MO3,,20260710
P22nJxH,neo,2026 MN3,2026-M105,20260710
P22nLcG,neo,2026 MM3,2026-M104,20260710
P12nFWf,neo,2026 ML3,2026-M103,20260710
CEPLLF2,designated_other,2026 MK3,,20260710
C1FJ965,neo,2026 MJ3,2026-M102,20260710
P22nLbU,neo,2026 MH3,2026-M101,20260710
CEQ9YV2,neo,2026 MG3,2026-M100,20260710
CEPC7K2,designated_other,2026 MF3,,20260710
LA0CWq9,neo,2026 ME3,2026-M99,20260710
8N62001,was_not_confirmed,,,20260710
C1FLJU5,neo,2026 MC3,2026-M98,20260710
C1FJJ35,neo,2026 MB3,2026-M97,20260710
P12nCaK,neo,2026 MA3,2026-M96,20260710
P12nLb8,neo,2026 MZ2,2026-M95,20260710
P12ny2Q,designated_other,2026 MY2,,20260710
P22nxWm,was_not_confirmed,,,20260710
P22nL9P,designated_other,2014 UW114,,20260710
CEP9TG2,was_not_confirmed,,,20260710
A11DV3J,neo,2026 MX2,2026-M93,20260710
CEQ9YT2,neo,2026 MW2,2026-M92,20260710
P22nChu,designated_other,2026 MV2,,20260710
P12nBR1,designated_other,2026 MU2,,20260710
C1FM0N5,does_not_exist,,,20260710
P12nuFZ,designated_other,2026 MT2,,20260710
P12nuG0,designated_other,2026 MS2,,20260710
C1FHJC5,neo,2026 MR2,2026-M91,20260710
P12nL9T,neo,2026 MQ2,2026-M90,20260710
P12nCgf,designated_other,2026 MP2,,20260710
P22nL9R,neo,2026 MO2,2026-M89,20260710
A11DZEE,was_not_a_minor_planet,,,20260710
ST26F62,was_not_confirmed,,,20260710
A11E1GH,designated_other,2025 WC4,,20260710
ABC0426,designated_other,2026 MN2,,20260710
ABC0425,designated_other,2026 MN2,,20260710
CEQ9YD2,neo,2026 MN2,2026-M88,20260710
A11E1GG,was_not_a_minor_planet,,,20260710
A11DPEP,does_not_exist,,,20260710
A11DV3V,was_not_a_minor_planet,,,20260710
P22nLbT,designated_other,2026 MK2,,20260710
P22nLb5,designated_other,2017 SU135,,20260710
ZTF10EW,designated_other,2026 MZ1,,20260710
C1FFC85,designated_other,2001 QT33,,20260710
P12nJzz,designated_other,2013 QX1,,20260710
A11DV42,designated_other,2026 MZ1,,20260710
P12nL9Z,designated_other,2026 MD2,,20260710
C1FEVW5,neo,2026 MM2,2026-M86,20260710
P22nCgP,designated_other,2026 ML2,,20260710
P22nJxG,neo,2026 MK2,2026-M85,20260710
P12ny2h,neo,2026 MJ2,2026-M84,20260710
P22nCaF,neo,2026 MH2,2026-M83,20260710
P12nJxm,neo,2026 MG2,2026-M82,20260710
P12nFWn,neo,2026 MF2,2026-M81,20260710
CEPAVH2,was_not_confirmed,,,20260710
P22nCaG,designated_other,2026 ME2,,20260710
ST26F86,neo,2026 MD2,2026-M80,20260710
CEQ0912,neo,2026 MC2,2026-M79,20260710
A11DV3H,comet,Comet P/2021 N1,,20260710
A11DPEF,neo,2026 MB2,2026-M78,20260710
ST26F83,neo,2026 MA2,2026-M77,20260710
A11DPEL,neo,2026 MZ1,2026-M76,20260710
A11DPEM,neo,2026 MY1,2026-M75,20260710
CEQ0Y22,neo,2026 MX1,2026-M74,20260710
C46FNC1,neo,2026 MW1,2026-M73,20260710
P12nCge,designated_other,1997 OH,,20260710
P22nJxF,neo,2026 MV1,2026-M72,20260710
A11DPF3,neo,2026 MU1,2026-M71,20260710
A11DIrz,was_not_confirmed,,,20260710
A11DIrC,was_not_confirmed,,,20260710
CEPKPV2,neo,2026 MT1,2026-M70,20260710
P22nJz1,designated_other,2022 RD35,,20260710
CEPEJG2,neo,2026 MS1,2026-M67,20260710
C1FC855,neo,2026 MR1,2026-M66,20260710
ST26F87,does_not_exist,,,20260710
P12nCbD,neo,2026 MQ1,2026-M65,20260710
P12nG0h,neo,2026 MP1,2026-M64,20260710
P22nCgq,neo,2026 MO1,2026-M63,20260710
v08jun6,was_not_confirmed,,,20260710
P12nFWm,neo,2026 MN1,2026-M62,20260710
A11DpxB,was_not_confirmed,,,20260710
ST26F54,was_not_confirmed,,,20260710
P12nCg2,neo,2026 MM1,2026-M61,20260710
CEPC822,designated_other,2026 ML1,,20260710
P12nuEk,was_not_confirmed,,,20260710
P22nuDY,designated_other,2026 MK1,,20260710
C1FFEF5,designated_other,2019 NG2,,20260710
bas1,does_not_exist,,,20260710
P12nxU4,neo,2026 MJ1,2026-M58,20260710
P12nxW2,neo,2026 MH1,2026-M57,20260710
P12nxW3,neo,2026 MG1,2026-M55,20260710
CEPKP72,neo,2026 MF1,2026-M54,20260710
CEPECT2,neo,2026 ME1,2026-M53,20260710
C46F6L1,neo,2026 MD1,2026-M52,20260710
ST26F77,neo,2026 MC1,2026-M51,20260710
ZTF10ET,neo,2026 MB1,2026-M50,20260710
C46F791,neo,2026 MA1,2026-M49,20260710
ST26F73,neo,2026 MZ,2026-M48,20260710
ST26F80,designated_other,2026 MH,,20260710
ST26F79,does_not_exist,,,20260710
CEPKN52,neo,2026 MY,2026-M47,20260710
P12ny20,designated_other,2016 FT91,,20260710
P12nCcY,was_not_a_minor_planet,,,20260710
P22nChv,designated_other,2019 LF8,,20260710
CEPC6R2,neo,2026 MX,2026-M46,20260710
A11DMap,linked,C46F791,,20260710
6FI1F21,does_not_exist,,,20260710
CEPEUQ2,neo,2026 MW,2026-M44,20260710
CEPC4X2,neo,2026 MV,2026-M43,20260710
TF26F83,designated_other,2026 MN,,20260710
ST26F72,does_not_exist,,,20260710
ST26F75,designated_other,2026 MN,,20260710
TF26F79,linked,ST26F73,,20260710
CEPC8D2,neo,2026 MU,2026-M42,20260710
CEPC7L2,neo,2026 MT,2026-M41,20260710
P22nuF6,designated_other,2026 MS,,20260710
19E0001,does_not_exist,,,20260710
ST26F67,neo,2026 MR,2026-M40,20260710
CEPETH2,neo,2026 MQ,2026-M39,20260710
ST26F69,does_not_exist,,,20260710
ST26F68,does_not_exist,,,20260710
P12nuEj,neo,2026 MP,2026-M38,20260710
ST26F65,neo,2026 MO,2026-M37,20260710
SK000Zf,does_not_exist,,,20260710
ST26F64,neo,2026 MN,2026-M36,20260710
P12nBR3,designated_other,2020 BV16,,20260710
P12ny2e,designated_other,2021 GN59,,20260710
A11DJOz,designated_other,2022 QW91,,20260710
ZTF10EI,was_not_confirmed,,,20260710
CEPGEE2,designated_other,2013 PA44,,20260710
CEPC7R2,neo,2026 MM,2026-M33,20260710
P12ntw4,designated_other,2026 LQ3,,20260710
orA4455,designated_other,2021 CS10,,20260710
ST26F36,was_not_confirmed,,,20260710
CEPC1F2,neo,2026 ML,2026-M29,20260710
C46EU61,neo,2026 MK,2026-M28,20260710
CEPANX2,designated_other,2022 NF18,,20260710
TF26F43,was_not_confirmed,,,20260710
ST26F63,does_not_exist,,,20260710
ST26F61,does_not_exist,,,20260710
P22nuCa,neo,2026 MJ,2026-M26,20260710
XA9wuXA,neo,2026 LP3,2026-M25,20260710
ST26F59,neo,2026 MH,2026-M24,20260710
S001606,does_not_exist,,,20260710
P12nuFI,designated_other,2002 TN80,,20260710
ST26F57,neo,2026 MG,2026-M23,20260710
A11DIrf,neo,2026 MF,2026-M22,20260710
P12nrJM,neo,2026 LO3,2026-M21,20260710
ST26F41,neo,2026 LN3,2026-M20,20260710
P22np5p,designated_other,2026 LM3,,20260710
6F83121,designated_other,2026 LL3,,20260710
P12np4I,designated_other,2026 LK3,,20260710
P22ntvT,neo,2011 LK19,2026-M17,20260710
ST26F55,does_not_exist,,,20260710
ST26F56,does_not_exist,,,20260710
IUf0072,neo,2026 HJ16,2026-M15,20260710
P22nuDC,neo,2026 ME,2026-M14,20260710
XA9wlXA,neo,2026 LJ3,2026-M13,20260710
P22nuCw,neo,2026 MD,2026-M12,20260710
CEPAJ42,designated_other,2026 MC,,20260710
CEPAG82,neo,2026 MB,2026-M11,20260710
ST26F49,neo,2026 MA,2026-M10,20260710
ST26F31,was_not_confirmed,,,20260710
ZTF10EQ,was_not_a_minor_planet,,,20260710
ZTF10EO,was_not_a_minor_planet,,,20260710
A11DFZO,was_not_a_minor_planet,,,20260710
MZ26150,was_not_a_minor_planet,,,20260710
TF26F54,does_not_exist,,,20260710
TF26F56,does_not_exist,,,20260710
P12nn8p,designated_other,2026 LH3,,20260710
P12np5x,designated_other,2026 LG3,,20260710
P22nm14,neo,2026 LF3,2026-M08,20260710
XA9wgXA,neo,2011 HN5,2026-M07,20260710
P12np4H,neo,2026 LE3,2026-M06,20260710
P22np5j,neo,2026 LD3,2026-M05,20260710
P12nn8c,neo,2026 LC3,2026-M04,20260710
P22ntvA,neo,2026 LB3,2026-M03,20260710
P12nn8d,designated_other,2026 LA3,,20260710
ST26F52,does_not_exist,,,20260710
CEP9E72,neo,2026 LZ2,2026-M02,20260710
P22np3U,neo,2026 LY2,2026-M01,20260710
MZ26151,was_not_confirmed,,,20260710
ST26F43,neo,2026 LW2,2026-L105,20260710
P12nn8G,comet,Comet C/2026 L2,2026-L104,20260710
A11DnRU,designated_other,2026 LS1,,20260710
ML81524,was_not_confirmed,,,20260710
P12nn8s,designated_other,2026 LV2,,20260710
P12nn88,designated_other,2026 LU2,,20260710
ST26F44,does_not_exist,,,20260710
P12np58,neo,2026 LT2,2026-L101,20260710
P12np3r,designated_other,2026 LS2,,20260710
P22nn8e,neo,2026 LR2,2026-L100,20260710
P22nm0X,neo,2026 LQ2,2026-L99,20260710
P12nm0Y,neo,2026 LP2,2026-L98,20260710
P12nhnc,designated_other,2026 LO2,,20260710
P12nn8h,neo,2026 LN2,2026-L97,20260710
P12nn6O,designated_other,2026 LM2,,20260710
ZTF10EG,was_not_confirmed,,,20260710
P22nn6t,designated_other,2015 KC73,,20260710
ST26F33,neo,2026 LL2,2026-L95,20260710
P12nn6P,designated_other,2026 LK2,,20260710
ST26F37,designated_other,2017 KN4,,20260710
CEP9RX2,designated_other,2019 NG,,20260710
P12nn8q,neo,2026 LJ2,2026-L94,20260710
P22nm0S,neo,2026 LH2,2026-L93,20260710
CEP9D82,neo,2026 LG2,2026-L92,20260710
P22nn6V,neo,2026 LF2,2026-L91,20260710
A11DnRS,designated_other,2026 LS1,,20260710
P12np3p,neo,2026 LD2,2026-L90,20260710
P22np1e,neo,2026 LC2,2026-L89,20260710
P12np4p,neo,2026 LB2,2026-L88,20260710
P22nn6L,neo,2026 LA2,2026-L87,20260710
P22nn6U,neo,2026 LZ1,2026-L86,20260710
P12np0M,designated_other,2026 LY1,,20260710
P12np5J,does_not_exist,,,20260710
P12np57,designated_other,2026 KM4,,20260710
ZTF10EF,was_not_confirmed,,,20260710
ST26F28,neo,2026 LX1,2026-L84,20260710
A11DpxL,designated_other,2018 VQ3,,20260710
P12nm1K,neo,2026 LW1,2026-L82,20260710
P12niR3,neo,2026 LV1,2026-L81,20260710
A11D8yh,was_not_a_minor_planet,,,20260710
P12nn89,neo,2026 LU1,2026-L80,20260710
ST26F35,neo,2026 LT1,2026-L79,20260710
P12nn8F,linked,P12nn8G,,20260710
P12nmpt,designated_other,2011 LQ20,,20260710
P22nn8l,designated_other,2009 QP8,,20260710
P12nn8r,designated_other,2017 SU135,,20260710
A11DnOE,neo,2026 LS1,2026-L78,20260710
P12nn7b,designated_other,2015 LM24,,20260710
DNA0020,does_not_exist,,,20260710
P12nn7l,designated_other,2023 QY80,,20260710
CEP9DJ2,designated_other,2022 UJ63,,20260710
ST26F34,does_not_exist,,,20260710
C46E491,was_not_confirmed,,,20260710
P12nm10,designated_other,2026 LR1,,20260710
P12nhko,neo,2024 LH21,2026-L75,20260710
P12niTm,designated_other,2023 CA8,,20260710
P12nmpC,neo,2026 LQ1,2026-L74,20260710
ST26F30,designated_other,2026 LK1,,20260710
HJU1021,neo,2026 LP1,2026-L73,20260710
8N5N001,neo,2026 LO1,2026-L72,20260710
P22nm1d,neo,2026 LN1,2026-L71,20260710
orA3931,does_not_exist,,,20260710
A11DnKi,does_not_exist,,,20260710
ST26F21,neo,2026 LM1,2026-L70,20260710
ST26F20,neo,2026 LL1,2026-L69,20260710
KQL51If,was_not_confirmed,,,20260710
ST26F24,does_not_exist,,,20260710
ST26F19,neo,2026 LK1,2026-L65,20260710
ST26F15,neo,2026 LJ1,2026-L63,20260710
ST26F13,neo,2026 LH1,2026-L62,20260710
ST26F16,neo,2026 LG1,2026-L61,20260710
SE0001A,was_not_confirmed,,,20260710
C46ECU1,neo,2026 LF1,2026-L60,20260710
C46ECQ1,neo,2026 LE1,2026-L59,20260710
CEP9892,neo,2026 LD1,2026-L56,20260710
C46EA71,neo,2026 LB1,2026-L55,20260710
P12nhnt,designated_other,2026 LC1,,20260710
C46EA01,neo,2026 LA1,2026-L54,20260710
P12niTu,comet,Comet C/2026 L1,2026-L49,20260710
P12nho6,neo,2026 LZ,2026-L43,20260710
ZTF10E9,neo,2026 LY,2026-L40,20260710
A11Df9S,neo,2026 LX,2026-L39,20260710
C46E731,neo,2026 LW,2026-L38,20260710
TF26F10,linked,ZTF10E9,,20260710
P12niTb,does_not_exist,,,20260710
P12nho7,neo,2026 LV,2026-L37,20260710
ZTF10EH,was_suspected_artificial,,,20260710
P12ngga,designated_other,2026 LU,,20260710
NAOCYLA,was_not_confirmed,,,20260710
C07PYDZ,was_not_confirmed,,,20260710
ST26F10,does_not_exist,,,20260710
TF26F09,does_not_exist,,,20260710
ST26F06,neo,2026 LT,2026-L34,20260710
orA3886,neo,2026 LS,2026-L33,20260710
P12nhmS,neo,2026 LR,2026-L32,20260710
P12nhmR,neo,2026 LQ,2026-L29,20260710
P12ngg6,neo,2026 LP,2026-L28,20260710
A11Dcig,designated_other,2023 SH2,,20260710
A11Ddrb,designated_other,2026 KM3,,20260710
P12nhkp,comet,Comet C/2025 M3,,20260710
A11DcbD,neo,2026 LO,2026-L26,20260710
C46DUV1,neo,2026 LN,2026-L25,20260710
A11DcbH,neo,2026 LM,2026-L24,20260710
ST26F02,neo,2026 LL,2026-L23,20260710
6F52E21,neo,2026 LK,2026-L22,20260710
A11DcbG,designated_other,2026 JN,,20260710
JUN0085,designated_other,2026 LE,,20260710
ST26F03,designated_other,2026 JR3,,20260710
CEP98A2,neo,2026 LJ,2026-L16,20260710
A11D5mi,neo,2026 LH,2026-L15,20260710
CEP97D2,neo,2026 LG,2026-L14,20260710
C46DTT1,neo,2026 LF,2026-L13,20260710
A11D5mk,neo,2026 LE,2026-L12,20260710
C1F4195,was_not_confirmed,,,20260710
A11D5ma,neo,2026 LD,2026-L09,20260710
ZTF10E5,designated_other,2026 LB,,20260710
A11D3ql,designated_other,2026 LC,,20260710
A11D0Xd,was_not_confirmed,,,20260710
C46DM11,neo,2026 LC,2026-L06,20260710
C46DM51,neo,2026 LB,2026-L05,20260710
A11CQzo,was_not_confirmed,,,20260710
NAOCLYL,was_not_confirmed,,,20260710
oKr0080,was_not_confirmed,,,20260710
MZ26136,does_not_exist,,,20260710
P12nfaz,was_not_confirmed,,,20260710
C1F2HL5,was_not_confirmed,,,20260710
C1F3245,designated_other,2026 KZ3,,20260710
C1F9WZ5,neo,2026 LA,2026-L02,20260710
6EN3D21,was_not_confirmed,,,20260710
NAOCBPP,was_not_confirmed,,,20260710
A11CWPw,was_not_confirmed,,,20260710
P12nfw2,neo,2026 KY3,2026-K135,20260710
C1F77D5,does_not_exist,,,20260710
P12nfxd,neo,2026 KX3,2026-K134,20260710
C1EYPU5,neo,2026 KW3,2026-K133,20260710
C1F1535,neo,2026 KU3,2026-K132,20260710
CEP6JD2,neo,2026 KT3,2026-K131,20260710
C03UYWZ,neo,2026 KS3,2026-K130,20260710
C1F1TD5,was_not_confirmed,,,20260710
CEP6NG2,neo,2026 KQ3,2026-K128,20260710
ST26EC8,was_not_confirmed,,,20260710
CEMVK32,neo,2026 KP3,2026-K127,20260710
CEP6WF2,neo,2026 KO3,2026-K126,20260710
A11CZ4W,was_not_a_minor_planet,,,20260710
SJA1250,does_not_exist,,,20260710
C1F32J5,neo,2026 KN3,2026-K122,20260710
CEP6QQ2,does_not_exist,,,20260710
CEP5YT2,neo,2026 KM3,2026-K119,20260710
NAOCAN7,was_not_confirmed,,,20260710
KPMa1Ih,was_not_confirmed,,,20260710
C1F44U5,neo,2026 KK3,2026-K115,20260710
C46D641,does_not_exist,,,20260710
P12nfxy,neo,2026 KJ3,2026-K114,20260710
A11CYQJ,designated_other,2026 JV4,,20260710
C1F0EU5,designated_other,2026 KH3,,20260710
A11CYzX,designated_other,2026 JV4,,20260710
C1F0295,neo,2026 KF3,2026-K113,20260710
C1F4075,neo,2026 KE3,2026-K112,20260710
A11CWPX,designated_other,2023 JK1,,20260710
A11CWPW,was_not_a_minor_planet,,,20260710
A11CWPU,designated_other,2026 JV4,,20260710
CEP5WU2,neo,2026 KD3,2026-K109,20260710
A11CUyv,neo,2026 KC3,2026-K108,20260710
CEP5WY2,neo,2026 KB3,2026-K107,20260710
A11CWPN,designated_other,2026 HB2,,20260710
A11CWPK,designated_other,2026 KB1,,20260710
A11CWPI,designated_other,2026 JN,,20260710
C1F41L5,neo,2026 KA3,2026-K106,20260710
P12neKs,comet,Comet C/2026 J1,2026-K105,20260710
A11CWPA,was_not_a_minor_planet,,,20260710
C1EYD55,designated_other,2026 KZ2,,20260710
C1F2X35,neo,2026 KY2,2026-K104,20260710
ST26ED1,was_not_confirmed,,,20260710
ST26EC7,was_not_confirmed,,,20260710
P12nfwU,neo,2026 KX2,2026-K102,20260710
C1F0TQ5,neo,2026 KW2,2026-K101,20260710
C1F2HK5,neo,2026 KV2,2026-K100,20260710
C46CD31,was_not_confirmed,,,20260710
C46CYH1,was_not_a_minor_planet,,,20260710
P12nfqd,neo,2026 KU2,2026-K97,20260710
6EO3221,neo,2026 KT2,2026-K95,20260710
TF26EE0,was_not_confirmed,,,20260710
ST26EC5,was_not_confirmed,,,20260710
A11CUyu,neo,2000 LD3,2026-K94,20260710
C1EYPT5,neo,2026 KR2,2026-K92,20260710
C1F0L35,neo,2021 LE1,2026-K91,20260710
C1F15H5,designated_other,2021 KD16,,20260710
C1EYRR5,neo,2026 KQ2,2026-K90,20260710
C1EYQL5,neo,2026 KP2,2026-K89,20260710
6EM3521,neo,2026 KO2,2026-K88,20260710
ST26EG3,neo,2026 KN2,2026-K87,20260710
C1EXH55,neo,2026 KM2,2026-K86,20260710
CEP0PP2,neo,2026 KL2,2026-K85,20260710
P22nfp8,neo,2026 KK2,2026-K84,20260710
CEP5GZ2,neo,2026 KJ2,2026-K83,20260710
CEP1CX2,neo,2026 KH2,2026-K82,20260710
P12nffX,designated_other,2026 KD2,,20260710
CZYNHKZ,neo,2016 JU38,2026-K81,20260710
ST26EF6,neo,2026 KC2,2026-K80,20260710
CEP5VG2,designated_other,2020 KS4,,20260710
P22nfpE,designated_other,2016 PW78,,20260710
TF26EH7,linked,ST26EF6,,20260710
C46CN51,neo,2026 KY1,2026-K76,20260710
CENZ0T2,neo,2026 KX1,2026-K75,20260710
SO0006A,designated_other,2026 JE1,,20260710
8N2S001,neo,2013 XG17,2026-K74,20260710
MKq8102,designated_other,2026 KR1,,20260710
TF26EH4,designated_other,2026 HW2,,20260710
TF26EG9,designated_other,2023 BM4,,20260710
C46CMV1,designated_other,2023 JK1,,20260710
6EM4C21,linked,(139669),,20260710
TF26EH3,designated_other,2026 KP1,,20260710
ST26EE4,neo,2026 KW1,2026-K70,20260710
TF26EH1,designated_other,2026 KP1,,20260710
ST26EF0,designated_other,2026 KP1,,20260710
CENU0L2,neo,2026 KV1,2026-K69,20260710
CENV8M2,neo,2026 KU1,2026-K68,20260710
ST26ED8,neo,2026 KT1,2026-K67,20260710
P12nffV,designated_other,2026 KS1,,20260710
MKp7968,neo,2026 KR1,2026-K66,20260710
Sar2899,neo,2026 KQ1,2026-K65,20260710
C46CH71,neo,2026 KP1,2026-K64,20260710
CENWC52,neo,2026 KO1,2026-K63,20260710
ST26EE3,neo,2026 KN1,2026-K62,20260710
ST26EE8,neo,2026 KM1,2026-K61,20260710
C46CH41,neo,2026 KL1,2026-K59,20260710
P12nfgD,designated_other,2024 UD62,,20260710
P22nfat,designated_other,2026 KK1,,20260710
TF26EG7,designated_other,2023 JK1,,20260710
P22nfmx,neo,2026 KJ1,2026-K57,20260710
GS26003,designated_other,2023 JK1,,20260710
A11CGDI,neo,2026 KH1,2026-K55,20260710
TF26EF2,designated_other,2023 BM4,,20260710
ST26ED4,neo,2026 KG1,2026-K54,20260710
TF26EF3,designated_other,2023 BM4,,20260710
ST26E75,was_not_confirmed,,,20260710
TF26ED8,designated_other,2026 JM,,20260710
P12nfdO,neo,2026 KF1,2026-K53,20260710
ST26ED7,neo,2026 KE1,2026-K52,20260710
CENGF22,neo,2026 KD1,2026-K51,20260710
P12nfdQ,neo,2026 KC1,2026-K49,20260710
TF26EF3,linked,TF26EF2,,20260710
P12nfnR,designated_other,2018 KH1,,20260710
6EK3F21,linked,(22577),,20260710
ZTF10E1,designated_other,2026 KF,,20260710
A11CGDH,neo,2026 KB1,2026-K47,20260710
P22nfcS,designated_other,2026 KA1,,20260710
P12nfck,neo,2026 KZ,2026-K46,20260710
P22nfcp,neo,2026 KY,2026-K45,20260710
A11CDyX,neo,2026 KX,2026-K44,20260710
P22nfad,neo,2026 KW,2026-K43,20260710
CEN5QX2,neo,2026 KV,2026-K42,20260710
A11Cvk7,was_not_confirmed,,,20260710
A11Cswo,was_not_confirmed,,,20260710
CEMRK82,was_not_confirmed,,,20260710
CEMAUH2,was_not_confirmed,,,20260710
P22nfau,designated_other,2015 BW642,,20260710
TF26ED9,designated_other,2026 JM,,20260710
ST26EB8,neo,2026 KU,2026-K39,20260710
ST26EC1,does_not_exist,,,20260710
LA0C0VD,neo,2026 KT,2026-K37,20260710
P22nf3F,designated_other,2017 HB119,,20260710
P22nf7G,neo,2026 KS,2026-K36,20260710
ST26EB6,neo,2026 KR,2026-K35,20260710
ST26EB3,neo,2026 KQ,2026-K34,20260710
ZTF10Dy,was_not_a_minor_planet,,,20260710
C1EUYV5,comet,Comet C/2026 H3,2026-K33,20260710
6EI3621,was_not_a_minor_planet,,,20260710
ST26E84,designated_other,2026 KC,,20260710
MZ26114,neo,2026 KP,2026-K32,20260710
A11CGNZ,designated_other,2026 JH2,,20260710
C46C341,linked,MZ26114,,20260710
ST26EA7,linked,(76855),,20260710
TF26EC6,designated_other,2026 JD4,,20260710
ST26E61,was_not_confirmed,,,20260710
A11CmCW,was_not_confirmed,,,20260710
RFD0300,was_not_confirmed,,,20260710
ZTF10Du,was_not_confirmed,,,20260710
