trksub,digest2_feed_score,V,H,nobs,arc_days,not_seen_dys,followup_status,p_real_neo
P12owMV,100,21.5,22.6,5,0.12,0.24,needs_followup,0.7709397204406376
CEQHXE2,89,20.4,22.0,36,0.98,0.453,needs_followup,0.7688896566024943
P22oLCK,100,17.9,23.7,7,0.06,0.319,needs_followup,0.7675458283854671
P12os2P,100,19.9,25.5,6,0.08,0.829,needs_followup,0.7621184820893041
CEQCZT2,100,21.0,20.7,33,5.97,1.326,tracked,0.7560939461538809
P12oAYO,100,20.1,23.6,4,0.04,0.194,needs_followup,0.7557564977723714
A11Evr9,100,18.4,23.3,7,0.03,0.887,needs_followup,0.7543472322068021
P12o4wi,100,20.9,21.8,3,0.03,0.414,needs_followup,0.7541220975997142
ZTF10Ek,100,19.5,24.8,5,0.99,0.662,needs_followup,0.7524927453022406
A11EDnp,98,19.3,25.7,13,0.31,0.048,needs_followup,0.7518806875995631
P22oG5h,100,20.4,22.3,5,0.13,0.225,needs_followup,0.7483298445672658
ZTF10Eq,100,20.0,26.5,6,0.05,0.446,needs_followup,0.7482139624690953
P22ooOY,100,21.2,23.8,5,0.08,0.288,needs_followup,0.7480507077575215
ST26G84,100,18.7,26.4,4,0.03,0.087,needs_followup,0.7448075255524385
SE0003A,98,19.9,26.6,9,0.25,0.317,needs_followup,0.7440995573573402
ST26G86,100,18.7,25.6,6,0.02,0.011,needs_followup,0.7413459788294384
P12owRG,100,20.7,22.1,4,0.02,0.212,needs_followup,0.7397014855539172
A11Fiqe,100,18.1,25.4,4,0.01,0.314,needs_followup,0.7383461475093699
ST26H01,98,18.8,27.9,8,0.11,0.029,needs_followup,0.7378483941067752
ST26H05,100,18.5,20.1,4,0.03,0.397,needs_followup,0.7336355423121471
P12oAfU,96,21.5,19.6,7,0.07,0.311,needs_followup,0.7328142994894419
A11Eq8v,100,18.5,25.4,10,2.05,0.989,tracked,0.7296235599499156
A11EYwE,98,18.6,26.8,7,0.14,0.299,needs_followup,0.7252982332943732
S001621,100,20.6,21.7,8,1.89,0.831,tracked,0.7224127753325286
A11Evap,100,19.4,21.8,10,0.95,0.08,needs_followup,0.7091501132280527
A11EQfd,100,19.0,26.0,4,0.04,0.338,needs_followup,0.7078973685321496
8N9E001,100,18.7,23.6,3,0.01,0.395,needs_followup,0.7061947014264788
P22ooOs,100,21.9,22.5,5,0.07,0.38,needs_followup,0.704927220902465
MZ26289,100,18.8,22.8,3,0.01,1.03,needs_followup,0.7037146079198877
P22oLCz,100,21.2,22.5,3,0.02,0.089,needs_followup,0.701509154088056
ST26G48,100,19.4,25.5,4,0.01,0.457,needs_followup,0.7013520494405597
A11Flg1,100,17.9,24.1,4,0.02,1.387,needs_followup,0.7002574616334355
P22orYG,100,21.4,25.8,11,0.68,0.23,needs_followup,0.6832041435099564
ST26G56,100,19.7,26.9,4,0.03,0.418,needs_followup,0.6811292242193167
P22oLHm,100,20.5,20.2,2,0.03,0.252,needs_followup,0.6771337449535143
ST26G69,100,18.8,23.5,5,0.04,0.352,needs_followup,0.665908915946731
P12nXce,100,21.1,21.5,9,1.02,1.433,tracked,0.6636518545487076
A11Edxc,100,18.7,24.5,4,0.02,0.396,needs_followup,0.6563187634476044
A11FfIf,100,17.8,28.9,4,0.02,0.181,needs_followup,0.6522299373527678
P12oASb,100,20.3,21.1,4,0.04,0.391,needs_followup,0.6519721472995403
P12ooOz,100,21.3,21.9,5,0.09,0.384,needs_followup,0.648907700308518
A11Fiqf,100,17.4,22.0,8,0.1,0.212,needs_followup,0.6423380430529348
ST26G73,98,19.5,24.2,6,0.11,0.008,needs_followup,0.6420138948849566
P22orSB,98,21.6,27.1,5,0.12,0.857,needs_followup,0.6215796817589463
ST26G96,100,18.9,25.7,6,0.05,0.052,needs_followup,0.6202750460672807
P12ooOy,100,22.3,21.7,4,0.04,0.444,needs_followup,0.6101510893850937
ST26G55,100,19.0,16.2,2,0.0,0.234,needs_followup,0.6063531045520796
A11FgaP,100,18.5,22.1,7,0.6,0.299,needs_followup,0.594266088389724
TF26G53,100,18.8,17.4,2,0.0,0.094,needs_followup,0.5854337690835522
ST26G39,91,21.0,25.9,21,0.95,0.645,needs_followup,0.5821282779756244
ST26G94,100,18.8,24.2,4,0.02,0.385,needs_followup,0.5682961775380129
P12oImt,100,20.0,19.9,2,0.03,0.382,needs_followup,0.5663195188458588
P12oLCI,100,20.6,23.4,3,0.01,0.393,needs_followup,0.5643641256983662
P22ooOt,85,22.2,20.4,5,0.07,0.378,needs_followup,0.5604368336062464
A11Flgg,100,33.8,28.5,4,0.04,0.343,needs_followup,0.5596210996700977
P22ooPS,100,21.1,23.2,3,0.02,0.303,needs_followup,0.5551496698563322
P12o4vO,100,25.1,26.0,3,0.01,2.347,needs_followup,0.5534291754908308
P12oAfC,100,20.7,22.2,4,0.04,0.399,needs_followup,0.5501371718020365
ST26G01,98,21.2,27.0,14,0.1,3.609,going_stale,0.5453298943554793
A11EXtx,100,18.7,22.6,4,0.02,0.403,needs_followup,0.5433375318035064
A11F5VI,86,16.9,26.8,24,0.7,0.186,needs_followup,0.541350329068859
TF26G51,100,18.6,17.2,2,0.0,0.103,needs_followup,0.5401992655802834
P12oEGv,100,21.7,21.1,3,0.03,0.747,needs_followup,0.5238427933132886
A11FeGk,100,18.8,25.2,4,0.01,0.36,needs_followup,0.5192431737426006
ST26G59,100,18.4,20.7,2,0.0,0.43,needs_followup,0.5179179081322839
P22orV4,45,21.7,20.8,8,0.81,0.138,needs_followup,0.504110018823413
P22ooQq,100,21.1,21.2,4,0.02,0.223,needs_followup,0.5022399092645259
P12orbb,99,21.7,22.1,5,0.15,0.259,needs_followup,0.4960253305157194
P12oAio,99,21.6,22.0,4,0.04,0.305,needs_followup,0.4902234492344284
P12os33,100,21.1,23.5,5,0.09,0.832,needs_followup,0.4850378243460821
P12onRm,96,20.9,20.5,5,0.13,1.311,needs_followup,0.48480435845892295
P22ooOw,97,22.2,19.4,4,0.04,0.46,needs_followup,0.4796858372337446
P12os34,96,22.0,24.3,5,0.09,0.831,needs_followup,0.4740267766939629
P12orbt,100,20.0,23.0,6,0.11,0.263,needs_followup,0.4695532723972404
P22orOr,100,22.2,22.4,3,0.03,1.003,needs_followup,0.46593154786848107
TF26H03,100,17.1,19.4,2,0.0,0.044,needs_followup,0.4622824760098047
P12ooQS,74,21.8,20.8,14,23.11,0.233,tracked,0.46170173178895246
LA0CemH,100,26.3,30.2,5,0.23,3.927,going_stale,0.45985825670208363
P12owEN,80,21.5,22.0,8,0.21,0.215,needs_followup,0.4585502941626765
ST26G80,100,19.9,26.5,6,0.05,0.886,needs_followup,0.431535474824678
A11Flg9,100,19.0,17.6,4,0.04,0.434,needs_followup,0.4271684973505967
A11EvW0,100,19.6,24.9,4,0.02,2.67,needs_followup,0.42206888517281194
8N8R001,100,29.5,29.3,3,0.01,5.043,going_stale,0.4205943341684963
P12oG7Q,100,20.4,22.4,4,0.03,0.182,needs_followup,0.4200335301418094
XA9yiXA,10,20.0,19.0,46,459.97,0.61,tracked,0.4194427433818129
P12oEEZ,98,21.6,23.2,4,0.03,0.743,needs_followup,0.4186365298046306
ST26G91,100,19.8,25.3,4,0.02,0.313,needs_followup,0.4089791475032287
ST26G26,100,19.4,26.8,4,0.01,0.492,needs_followup,0.4046120138706572
OMO0297,89,22.1,20.2,8,4.31,4.609,going_stale,0.4030785093089426
ST26G65,100,20.2,24.0,2,0.0,0.1,needs_followup,0.40181895638963133
P22orSE,100,21.5,23.6,6,0.12,0.86,needs_followup,0.39595954421104684
ZTF10F4,100,17.9,21.4,4,0.04,0.377,needs_followup,0.39574214879639225
LA0CeOu,100,25.4,27.5,4,0.16,2.962,needs_followup,0.39136901904619326
P22oEGk,100,22.3,21.4,4,0.03,0.755,needs_followup,0.3910238771994041
oNj0343,100,21.8,19.1,3,0.07,1.477,needs_followup,0.39029482579625013
SO0009K,100,18.4,22.4,3,0.05,0.902,needs_followup,0.3896047573448938
ST26G92,100,19.6,25.5,4,0.01,0.326,needs_followup,0.38553860651079735
ST26G90,100,20.0,24.8,2,0.0,0.028,needs_followup,0.3844438796705124
ST26G49,98,18.2,28.5,4,0.1,0.348,needs_followup,0.38113337592286334
TF26G47,100,19.8,24.5,2,0.0,0.085,needs_followup,0.38094973592169323
A11EXt4,100,18.8,25.5,6,0.04,0.882,needs_followup,0.37501221347652275
A11EXKe,100,19.6,22.1,4,0.03,1.239,needs_followup,0.3747683878222283
ST26G93,100,19.7,26.1,4,0.02,0.365,needs_followup,0.3746663412670889
MZ26288,100,20.0,16.3,3,0.01,1.08,needs_followup,0.36980243568191984
ZTF10Ez,100,18.2,25.4,4,0.04,0.954,needs_followup,0.3679565512365646
P12oAin,97,22.0,22.1,3,0.04,0.302,needs_followup,0.36704493546981026
ST26G18,100,19.9,25.7,4,0.02,0.628,needs_followup,0.3646549802494798
ZTF10F3,100,19.1,27.6,4,0.01,0.349,needs_followup,0.3578014361088992
TF26G22,100,19.6,25.3,2,0.0,0.655,needs_followup,0.3558767831338021
P12osch,100,21.3,22.4,3,0.02,0.762,needs_followup,0.35422089432149506
ZTF10Er,100,17.5,26.6,4,0.04,0.446,needs_followup,0.3533511289815912
ST26G17,100,20.0,26.3,2,0.0,0.671,needs_followup,0.3504510009666279
P22ooQe,10,21.8,18.0,32,689.26,0.28,tracked,0.34813553621564974
ZTF10El,100,21.8,27.7,4,0.02,2.608,needs_followup,0.346800078301277
MAS0006,35,20.3,9.3,64,15.03,0.41,tracked,0.3465152822945922
P22oDk3,87,22.2,19.1,4,0.04,0.242,needs_followup,0.3439251192913139
ZTF10F7,100,18.0,26.1,4,0.04,0.44,needs_followup,0.34131792430390934
ZTF10Ep,100,20.8,26.9,4,0.04,1.446,needs_followup,0.3359184468690611
P12oAZ6,100,22.0,21.9,3,0.02,0.274,needs_followup,0.33021412334585054
P12nRYz,100,21.2,20.9,15,2.84,5.346,going_stale,0.32996990775287327
P12o0YY,99,21.0,18.4,6,0.08,1.416,needs_followup,0.32486420198145394
A11EQsq,100,21.1,28.3,4,0.02,1.447,needs_followup,0.32475629497534225
P22oG6W,100,20.9,21.4,3,0.03,0.219,needs_followup,0.3137190460156075
P12o4vF,100,21.9,19.4,7,1.01,1.392,tracked,0.30646029654896195
W2onRQ,100,19.8,26.5,4,0.0,1.4,needs_followup,0.3051997254571273
ZTF10F5,100,21.0,27.0,4,0.0,1.501,needs_followup,0.3051934673382086
A11F769,100,18.8,25.8,4,0.05,0.622,needs_followup,0.3022201851846692
ST26G95,100,18.9,24.9,6,0.06,0.044,needs_followup,0.30217570795619325
ZTF10En,100,27.8,29.8,2,0.0,2.544,needs_followup,0.2982604156263314
TF26G71,100,19.6,15.4,2,0.0,1.005,needs_followup,0.2963141177239252
P22oG6X,100,21.7,20.1,3,0.03,0.22,needs_followup,0.28855814700359983
P12oEF0,94,21.1,22.3,4,0.03,0.737,needs_followup,0.287172372033865
P22nLcH,68,22.2,20.7,11,2.98,8.283,going_stale,0.28240174998009654
OCA1648,99,18.8,17.3,3,0.02,0.754,needs_followup,0.2813108620429362
ZTF10Ev,100,21.2,27.7,4,0.0,0.928,needs_followup,0.2791352819134761
P12orpW,100,20.8,20.7,3,0.06,0.246,needs_followup,0.27762226387718913
orA4471,100,19.8,20.0,3,0.01,0.933,needs_followup,0.27192923870812813
P22nJzF,99,21.5,14.0,22,12.0,8.194,going_stale,0.2691560551024179
ST26G77,100,16.8,14.6,2,0.0,0.998,needs_followup,0.26650495093438903
P12nCdO,98,22.3,26.2,8,0.88,13.451,going_stale,0.25744338259636823
P22orYF,100,21.7,23.6,6,0.09,0.826,needs_followup,0.25553378324785997
A11FgaQ,100,17.0,23.4,5,0.02,0.878,needs_followup,0.2516577266683774
P22nL5u,58,21.7,17.9,9,4.87,7.288,going_stale,0.25150258399201186
P22osbK,100,20.1,13.0,6,0.22,0.567,needs_followup,0.24910053287533296
P12omkc,71,21.0,20.6,7,2.02,0.388,tracked,0.24423682431361943
P22orSD,98,21.7,22.2,5,0.11,0.861,needs_followup,0.24171606496410944
P12onRT,100,19.9,20.9,10,0.7,0.682,needs_followup,0.2381529508592073
orA4607,100,20.3,19.6,3,0.01,0.374,needs_followup,0.22159528570223141
Roc4008,100,17.3,19.7,3,0.0,0.751,needs_followup,0.21251534956134455
A11EXKr,100,19.0,16.2,4,0.02,0.23,needs_followup,0.19646632469714526
TF26F96,100,18.7,15.6,2,0.0,9.362,going_stale,0.19418604816723553
P22oLCJ,100,19.9,20.7,4,0.04,0.331,needs_followup,0.17528660099081672
P12os9C,90,21.1,20.8,8,0.16,0.7,needs_followup,0.15368903512053084
P22oLCM,71,21.3,19.1,4,0.04,0.33,needs_followup,0.1513623152120054
P22orOo,98,21.2,20.3,14,4.14,0.849,tracked,0.13384160866455508
P22oEGl,59,21.2,17.1,8,28.03,0.731,tracked,0.1307545466408673
ST26G68,100,17.3,17.0,2,0.0,0.427,needs_followup,0.1285476549708767
A11EpSe,100,19.3,19.2,10,0.83,1.95,needs_followup,0.12497457894384016
P12owGI,10,21.3,20.2,7,0.15,0.254,needs_followup,0.1213182545167842
P12owRO,92,21.3,18.6,4,0.02,0.212,needs_followup,0.10923993714206243
P22nTNT,10,21.0,19.0,24,2.71,1.786,tracked,0.10370518454616334
P12oAYQ,94,21.5,21.4,4,0.04,0.192,needs_followup,0.10022861434304828
P22nTLB,21,22.2,19.6,20,2.87,1.779,tracked,0.099749836174087
P22ooQf,10,21.0,18.0,35,764.03,0.3,tracked,0.09923571792512627
P12o4wA,96,21.4,20.1,3,0.03,0.435,needs_followup,0.09918655937279999
OOn0024,100,21.2,18.5,3,0.07,2.506,needs_followup,0.09861151119523225
RMM2026,35,21.7,18.9,28,26.53,0.306,tracked,0.09724823773790797
P12onNw,35,20.6,12.1,17,3.16,1.405,tracked,0.09115440557896357
P12o4vl,100,20.7,18.5,7,1.0,1.403,tracked,0.07944997185501679
P12o62f,99,20.6,18.1,3,0.02,0.354,needs_followup,0.07898480445267372
P12ooSp,78,21.8,19.8,3,0.03,0.252,needs_followup,0.07811382578864863
P12ooQQ,96,21.3,19.4,3,0.03,0.245,needs_followup,0.07661891091216169
Arms083,86,20.6,14.9,12,2.25,0.433,tracked,0.07589789500771618
P22oDk4,100,22.0,20.4,3,0.04,0.247,needs_followup,0.07491945904853493
P12oDgI,15,21.7,20.4,3,0.02,0.198,needs_followup,0.07378038550963831
P12oDgH,10,21.8,18.6,7,2.8,0.19,tracked,0.07247805503115308
P12o4vm,47,20.6,19.0,14,2.13,1.396,tracked,0.07020441270252467
P12onSi,79,20.8,18.4,6,0.09,1.228,needs_followup,0.06816001854227145
P12oAiD,73,21.6,18.2,4,0.04,0.304,needs_followup,0.06335607686464813
P12orqU,66,21.3,18.7,3,0.06,0.249,needs_followup,0.06277288290568447
P12oAir,91,22.2,15.8,3,0.04,0.307,needs_followup,0.05883089196415243
P12oAdd,66,20.7,18.4,3,0.02,0.323,needs_followup,0.0568304194121262
P12owRi,57,21.6,18.5,3,0.03,0.249,needs_followup,0.056203873196645396
P12osci,76,21.3,23.2,3,0.02,0.775,needs_followup,0.0555000844417524
P22oG6r,89,21.6,21.0,6,0.07,0.223,needs_followup,0.05257745501235384
P12oEGq,88,21.8,22.6,3,0.03,2.198,needs_followup,0.05031958867901584
ST26G54,100,19.8,18.8,2,0.0,0.234,needs_followup,0.04964124270697459
P12oImJ,99,20.9,19.0,4,0.04,0.286,needs_followup,0.0495867209422168
P12orqV,78,21.1,18.6,3,0.06,0.249,needs_followup,0.049228271503680796
P12oAS5,84,21.3,18.1,4,0.04,0.223,needs_followup,0.047564571747035954
P12oAYR,72,21.9,19.0,3,0.02,0.209,needs_followup,0.046485695191721244
X89848,77,19.7,15.4,3,0.03,2.04,needs_followup,0.0447960575443365
P12onSk,87,21.3,20.8,6,1.06,0.259,tracked,0.04452164043816511
P12oAWX,58,21.0,20.1,5,15.94,0.302,tracked,0.04265791432264954
P22owBy,73,21.3,17.9,3,0.02,0.803,needs_followup,0.037050561905055915
P12oG7V,67,20.7,17.2,3,0.03,0.19,needs_followup,0.034376971593711725
P12owRP,68,21.4,17.9,3,0.02,0.211,needs_followup,0.03423991811311247
P12onSj,100,20.9,18.9,6,0.08,1.23,needs_followup,0.03293885184918294
