trksub,digest2_feed_score,V,H,nobs,arc_days,not_seen_dys,p_real_neo
A11Edxc,100,18.7,24.5,4,0.02,0.396,0.3817715870853926
P22nLcH,68,22.2,20.7,11,2.98,8.283,0.3792702482579581
ST26G55,100,19.0,16.2,2,0.0,0.234,0.3688235540626115
A11EvW0,100,19.6,24.9,4,0.02,2.67,0.3623708709135696
P22ooOw,97,22.2,19.4,4,0.04,0.46,0.35926217195776816
P12o0YY,99,21.0,18.4,6,0.08,1.416,0.35412366761698155
8N8R001,100,29.5,29.3,3,0.01,5.043,0.3495050355825261
P22nL5u,58,21.7,17.9,9,4.87,7.288,0.3482044021363453
W2onRQ,100,19.8,26.5,4,0.0,1.4,0.3442651001023458
P12nCdO,98,22.3,26.2,8,0.88,13.451,0.3370075047863104
P22nJzF,99,21.5,14.0,22,12.0,8.194,0.32755593313461834
A11EQsq,100,21.1,28.3,4,0.02,1.447,0.31463330262674877
TF26F96,100,18.7,15.6,2,0.0,9.362,0.3026277753898972
ST26G17,100,20.0,26.3,2,0.0,0.671,0.3009809567083691
ST26G18,100,19.9,25.7,4,0.02,0.628,0.2956545529376843
ST26G26,100,19.4,26.8,4,0.01,0.492,0.28409216596471404
TF26G22,100,19.6,25.3,2,0.0,0.655,0.2780972847375948
P12onRT,100,19.9,20.9,10,0.7,0.682,0.27228465871253116
orA4471,100,19.8,20.0,3,0.01,0.933,0.26174781347678044
P22ooOt,85,22.2,20.4,5,0.07,0.378,0.25027856529457587
P22ooQe,10,21.8,18.0,32,689.26,0.28,0.23892434556180947
oNj0343,100,21.8,19.1,3,0.07,1.477,0.23524502196621577
XA9yiXA,10,20.0,19.0,46,459.97,0.61,0.18800965252765764
MAS0006,35,20.3,9.3,64,15.03,0.41,0.1351124806732609
P12ooQS,74,21.8,20.8,14,23.11,0.233,0.11147047048091444
P12omkc,71,21.0,20.6,7,2.02,0.388,0.11001505231550703
OMO0297,89,22.1,20.2,8,4.31,4.609,0.07945313612942814
P22nTNT,10,21.0,19.0,24,2.71,1.786,0.07530156524133484
OCA1648,99,18.8,17.3,3,0.02,0.754,0.07485568337352635
P12onNw,35,20.6,12.1,17,3.16,1.405,0.07265379456727564
A11EpSe,100,19.3,19.2,10,0.83,1.95,0.06826160809338047
P12ooSp,78,21.8,19.8,3,0.03,0.252,0.06787860802095466
P12ooQQ,96,21.3,19.4,3,0.03,0.245,0.05965984441123881
P22nTLB,21,22.2,19.6,20,2.87,1.779,0.0558177217739115
P12o4vF,100,21.9,19.4,7,1.01,1.392,0.055791519968664084
P22ooQf,10,21.0,18.0,35,764.03,0.3,0.05578542284566089
P12o4wA,96,21.4,20.1,3,0.03,0.435,0.0436483224396692
P12onSi,79,20.8,18.4,6,0.09,1.228,0.03497033468622707
P12o4vl,100,20.7,18.5,7,1.0,1.403,0.03288512705164971
P12o4vm,47,20.6,19.0,14,2.13,1.396,0.030378991494953326
ST26G54,100,19.8,18.8,2,0.0,0.234,0.0252720927039945
P12onSk,87,21.3,20.8,6,1.06,0.259,0.025175680550814507
P12o62f,99,20.6,18.1,3,0.02,0.354,0.017966667844931644
X89848,77,19.7,15.4,3,0.03,2.04,0.015957397800251003
P12onSj,100,20.9,18.9,6,0.08,1.23,0.015710679399979843
