trksub,digest2_feed_score,V,H,nobs,arc_days,not_seen_dys,followup_status,p_real_neo
C1FVC25,100,20.9,24.0,7,0.04,0.294,needs_followup,0.8392836746587679
ST26G56,100,19.7,26.9,4,0.03,0.418,needs_followup,0.8389334350754327
P12nXcA,80,20.0,22.7,15,1.76,0.699,tracked,0.8386036852632847
P22orYF,100,21.7,23.6,6,0.09,0.826,needs_followup,0.83612557630028
P12payR,100,20.2,24.7,3,0.04,0.259,needs_followup,0.8351346558515749
P12p4HF,99,21.2,22.8,6,0.14,0.155,needs_followup,0.8319975297035263
ST26G86,100,18.7,25.6,6,0.02,0.011,needs_followup,0.8316800204762314
P12pfvQ,100,20.6,24.7,3,0.04,0.286,needs_followup,0.8308024980864606
ST26H34,100,19.2,24.4,4,0.02,0.078,needs_followup,0.8300817340707323
OQU0195,100,21.2,22.5,3,0.05,0.811,needs_followup,0.8275628826049204
C1FP6F5,100,22.4,22.9,7,0.08,0.324,needs_followup,0.8272151717860595
ST26H14,100,18.9,26.3,4,0.01,0.102,needs_followup,0.8262376337769286
ST26G84,100,18.7,26.4,4,0.03,0.087,needs_followup,0.8262120086032723
ST26G48,100,19.4,25.5,4,0.01,0.457,needs_followup,0.8252589513739552
ST26H49,98,20.0,24.8,9,0.81,0.011,needs_followup,0.8246969083796077
P12oAZ5,100,20.7,24.2,4,0.04,0.281,needs_followup,0.8243808030471651
P22p4wu,100,21.9,24.6,10,0.09,0.347,needs_followup,0.8235839642483109
P22ooOY,100,21.2,23.8,5,0.08,0.288,needs_followup,0.8220511205030447
P22oLCK,100,17.9,23.7,7,0.06,0.319,needs_followup,0.8202175959083536
6HJ1A21,100,20.1,26.3,6,0.08,0.036,needs_followup,0.8195416016016996
P22p4vP,100,21.2,21.9,5,0.11,0.38,needs_followup,0.8181536553728654
P12oSL5,100,20.4,22.4,3,0.02,0.365,needs_followup,0.8165372018135891
6HE2A22,100,18.8,20.7,6,0.15,0.458,needs_followup,0.8150063697933799
ST26H88,100,18.8,25.9,6,0.08,0.363,needs_followup,0.8149307409686253
P12orbb,99,21.7,22.1,5,0.15,0.259,needs_followup,0.8146180896080436
ST26H11,98,18.3,27.1,8,0.13,0.276,needs_followup,0.8144669470976625
S001621,100,20.6,21.7,8,1.89,0.831,tracked,0.8140816531365175
A11EQfd,100,19.0,26.0,4,0.04,0.338,needs_followup,0.8129209530349052
P12payU,97,21.8,21.5,3,0.03,0.255,needs_followup,0.8100966422716339
C1FQHV5,100,21.6,27.0,3,0.01,0.436,needs_followup,0.8093217166912744
P12o4vT,96,20.2,20.2,14,0.56,0.024,needs_followup,0.808523779531961
6H84921,98,19.4,26.2,9,0.1,0.045,needs_followup,0.8060685720473738
ST26H77,100,19.5,24.4,4,0.02,0.336,needs_followup,0.8050022495628787
A11Flg1,100,17.9,24.1,4,0.02,1.387,needs_followup,0.8043046336629422
SO000AX,98,18.5,28.1,26,0.15,0.034,needs_followup,0.8032949104276436
P12oZkF,100,21.0,23.0,6,0.11,0.205,needs_followup,0.8024931909569045
6H33A21,100,18.4,21.9,9,0.08,0.115,needs_followup,0.8022548164247703
P12pfyV,100,20.9,22.6,3,0.03,0.341,needs_followup,0.8014583870248585
P12oAYO,100,20.1,23.6,4,0.04,0.194,needs_followup,0.8003212567936272
P22p4xR,97,22.4,26.6,6,0.12,0.242,needs_followup,0.8001304696464802
A11FpMX,100,18.6,25.5,7,0.15,0.238,needs_followup,0.8000356566590003
P22orSD,98,21.7,22.2,5,0.11,0.861,needs_followup,0.7989711354744274
6HF2521,98,19.9,22.5,6,0.08,0.051,needs_followup,0.7981413600452315
ST26H65,100,19.4,24.9,6,0.17,0.288,needs_followup,0.7981135460643761
P12oT8U,100,20.8,25.3,3,0.04,0.538,needs_followup,0.7961619652767097
6HL3B21,100,19.3,23.7,10,0.1,0.483,needs_followup,0.7956203087906334
A11Evap,100,19.4,21.8,10,0.95,0.08,needs_followup,0.7949333980524684
P22oTaK,98,22.0,23.6,3,0.03,0.539,needs_followup,0.7897249419941762
ST26H58,100,19.3,22.0,4,0.01,0.842,needs_followup,0.7881487656118618
P12payP,100,21.2,23.7,3,0.03,0.271,needs_followup,0.7863068823846339
ST26G96,100,18.9,25.7,6,0.05,0.052,needs_followup,0.7847619228603897
Sar2901,100,20.7,26.0,2,0.0,0.946,needs_followup,0.7833060841422074
P22pkWL,100,20.8,23.4,3,0.01,0.466,needs_followup,0.7829739793896134
CEQHXE2,89,20.4,22.0,36,0.98,0.453,needs_followup,0.7817496979513028
ST26G69,100,18.8,23.5,5,0.04,0.352,needs_followup,0.7811074807116851
C1FR9R5,100,20.8,25.3,4,0.01,0.411,needs_followup,0.7810962187411812
ST26G82,100,19.3,24.5,4,0.02,0.098,needs_followup,0.7805632443716719
MZ26289,100,18.8,22.8,3,0.01,1.03,needs_followup,0.7797434107070643
6HL3721,100,19.1,25.3,14,0.13,0.537,needs_followup,0.7786034227206815
A11FpMW,100,19.5,25.5,4,0.02,0.378,needs_followup,0.776304518232998
ST26G94,100,18.8,24.2,4,0.02,0.385,needs_followup,0.771189367481552
gb00852,98,19.0,26.7,22,0.22,0.043,needs_followup,0.7705608917704371
A11EUSX,100,17.1,28.8,4,0.04,0.859,needs_followup,0.7700485841247826
A11EDnp,98,19.3,25.7,13,0.31,0.048,needs_followup,0.7678174550070515
Sar2900,100,20.7,20.8,17,0.18,0.127,needs_followup,0.7656348617792809
ZTF10Fd,100,17.3,22.2,6,0.03,0.593,needs_followup,0.76282587032601
C1FZHE5,100,22.1,23.3,4,0.02,0.268,needs_followup,0.7614688526840715
P12patX,100,19.8,24.4,3,0.02,0.325,needs_followup,0.7576332871948536
ST26H87,100,19.3,23.2,4,0.02,0.312,needs_followup,0.7563108134911174
P22ppYF,100,20.0,23.0,3,0.03,0.317,needs_followup,0.754567694858761
P12ooOy,100,22.3,21.7,4,0.04,0.444,needs_followup,0.7541017261987918
A11Fiq3,100,17.8,25.9,8,0.08,0.315,needs_followup,0.7490333863557035
ZTF10FQ,100,18.6,27.2,4,0.01,0.487,needs_followup,0.7458752987824704
P12oZGu,100,20.9,26.1,3,0.01,0.162,needs_followup,0.7437796672361183
ZTF10FR,100,18.3,22.5,8,0.58,0.254,needs_followup,0.7420900451816453
A11Edxc,100,18.7,24.5,4,0.02,0.396,needs_followup,0.7390274647049624
6HI2621,100,19.7,24.2,13,0.27,0.179,needs_followup,0.7387457908299863
A11G8Bu,98,17.1,25.8,31,0.44,0.014,needs_followup,0.7360161381524092
A11Eq8v,100,18.5,25.4,10,2.05,0.989,tracked,0.7341142769188549
P12ooOz,100,21.3,21.9,5,0.09,0.384,needs_followup,0.7331843064581388
6H41B21,100,18.0,25.9,8,0.09,0.09,needs_followup,0.7321568997122958
6HE2A21,100,18.9,21.7,3,0.01,0.096,needs_followup,0.731627968432045
A11FZ3U,100,18.9,22.1,10,0.51,0.273,needs_followup,0.7313773862017559
ST26H62,100,18.1,21.8,4,0.02,0.388,needs_followup,0.7307961316920134
8N9E001,100,18.7,23.6,3,0.01,0.395,needs_followup,0.7304642471355528
P12os34,96,22.0,24.3,5,0.09,0.831,needs_followup,0.7297618563034599
A11EXKc,98,17.8,25.9,18,0.32,0.077,needs_followup,0.729421871233947
P12orbt,100,20.0,23.0,6,0.11,0.263,needs_followup,0.7293602162823862
A11Evr9,100,18.4,23.3,7,0.03,0.887,needs_followup,0.7290004679379515
P12o4wi,100,20.9,21.8,3,0.03,0.414,needs_followup,0.726746205588333
A11FfIf,100,17.8,28.9,4,0.02,0.181,needs_followup,0.720064502280808
P22papG,100,20.8,21.0,3,0.03,0.386,needs_followup,0.7197728467224174
MZ26372,100,19.2,22.0,4,0.01,0.495,needs_followup,0.7193625366863275
C1FYW35,100,22.5,25.7,4,0.02,0.319,needs_followup,0.7187577610407369
SK000Zy,100,18.2,26.7,3,0.0,0.489,needs_followup,0.7107100355139546
SE00072,100,21.0,30.4,10,0.11,0.646,needs_followup,0.7103732498971508
A11EXKa,100,18.1,25.4,15,0.19,0.243,needs_followup,0.7089636156489464
A11FgaP,100,18.5,22.1,7,0.6,0.299,needs_followup,0.7076423121239923
A11EXtx,100,18.7,22.6,4,0.02,0.403,needs_followup,0.7041738709073525
P12oZGt,100,21.0,20.7,4,0.02,0.162,needs_followup,0.7008209418665713
CEQCZT2,100,21.0,20.7,33,5.97,1.326,tracked,0.6897043155938659
P12p4HH,91,21.5,21.4,11,14.08,0.154,tracked,0.6889715845191966
A11EYwE,98,18.6,26.8,7,0.14,0.299,needs_followup,0.6876824082136203
P12oW4l,100,19.1,24.1,3,0.01,0.174,needs_followup,0.6849876617965918
A11FwDx,98,18.0,23.7,7,0.23,0.052,needs_followup,0.6843928956727132
P22orYG,100,21.4,25.8,11,0.68,0.23,needs_followup,0.6811601422541912
C1FXC75,100,21.9,24.5,12,0.12,0.27,needs_followup,0.6809585159425872
A11Fiqe,100,18.1,25.4,4,0.01,0.314,needs_followup,0.6790936179923629
OP50643,96,21.7,22.2,12,14.84,0.424,tracked,0.6775072308855629
TF26H50,100,20.1,25.6,2,0.0,0.405,needs_followup,0.6773307978692806
A11FAuG,100,19.2,22.1,4,0.03,0.284,needs_followup,0.6731537763348674
ST26G59,100,18.4,20.7,2,0.0,0.43,needs_followup,0.6693118003856353
A11Fiqf,100,17.4,22.0,8,0.1,0.212,needs_followup,0.6666394362647406
W2nCdO,79,23.7,26.6,14,19.01,1.535,tracked,0.6568407323610892
P12oASb,100,20.3,21.1,4,0.04,0.391,needs_followup,0.6557880338365492
P22papg,100,20.1,21.0,3,0.03,0.434,needs_followup,0.6538552733835112
P12o4wh,100,21.5,24.7,4,0.04,0.418,needs_followup,0.6433313215532679
C1FNDE5,99,21.3,22.9,12,0.11,0.316,needs_followup,0.6415147175294283
P22oVNL,100,21.9,21.8,6,0.1,0.356,needs_followup,0.6412977617180459
P12orpW,100,20.8,20.7,3,0.06,0.246,needs_followup,0.6347976584693327
ST26H05,100,18.5,20.1,4,0.03,0.397,needs_followup,0.6338158360457012
W023186,98,21.1,26.7,7,0.65,0.226,needs_followup,0.6306169559505521
C1FWHY5,96,22.6,25.3,4,0.02,0.427,needs_followup,0.6252931796904309
ST26H93,100,18.6,20.2,4,0.17,0.229,needs_followup,0.6226274005224258
6H84F21,100,18.9,19.5,9,0.11,0.408,needs_followup,0.6205577422638968
MZ26371,100,19.2,20.7,4,0.01,0.525,needs_followup,0.6190111762386469
P12oO5C,95,21.4,22.4,6,0.17,0.259,needs_followup,0.6154026324389837
P22ppXW,100,19.9,21.9,3,0.02,0.379,needs_followup,0.614769184158881
P12oAin,97,22.0,22.1,3,0.04,0.302,needs_followup,0.6087736402964311
P12oLCI,100,20.6,23.4,3,0.01,0.393,needs_followup,0.592204404057185
C1FZ5Y5,95,21.3,23.5,4,0.02,0.293,needs_followup,0.5911152537687155
P22orOr,100,22.2,22.4,3,0.03,1.003,needs_followup,0.5871235218535148
A11FyZe,88,16.3,27.9,17,0.62,0.115,needs_followup,0.5866129450110892
P12oAfU,96,21.5,19.6,7,0.07,0.311,needs_followup,0.5818769876293814
SE0003A,98,19.9,26.6,9,0.25,0.317,needs_followup,0.5776612588535263
P12p4s9,95,21.7,20.9,3,0.02,0.755,needs_followup,0.5741910123037832
C1FX255,100,22.1,24.4,8,0.12,0.303,needs_followup,0.5699315902624356
P22p4xQ,100,22.4,23.0,5,0.13,0.24,needs_followup,0.5641832929688696
P12p4xw,100,20.7,23.4,9,0.07,0.354,needs_followup,0.5575263992320806
MP95354,100,21.6,21.6,6,4.1,0.946,tracked,0.5492101073214989
orA4931,100,21.2,17.0,3,0.02,0.262,needs_followup,0.5395014519727231
SO0009K,100,18.4,22.4,3,0.05,0.902,needs_followup,0.5351734704183781
P12owRG,100,20.7,22.1,4,0.02,0.212,needs_followup,0.5268863898254084
P22oEGk,100,22.3,21.4,4,0.03,0.755,needs_followup,0.5254677701954567
P22pap8,100,22.0,22.4,4,0.04,1.455,needs_followup,0.5194595228534155
P22oVOw,94,20.6,20.2,6,0.13,0.282,needs_followup,0.5174098803163659
P12ptKQ,100,16.2,19.6,8,0.15,0.154,needs_followup,0.5097409776801196
P12oAfC,100,20.7,22.2,4,0.04,0.399,needs_followup,0.5079297931518929
P22pl07,100,20.6,21.6,4,0.03,0.329,needs_followup,0.5062802737653458
P22oZwt,98,21.8,22.6,5,0.08,0.164,needs_followup,0.5014061861100111
P12oSL1,100,20.6,20.5,5,0.13,0.388,needs_followup,0.49507408053539254
P12paCm,100,20.3,20.1,3,0.04,0.196,needs_followup,0.49154871307701703
P22oLHm,100,20.5,20.2,2,0.03,0.252,needs_followup,0.48716014715782147
P12p4AE,100,21.8,23.8,5,0.16,0.236,needs_followup,0.47190749333928456
P22ppXD,100,21.1,21.0,5,0.52,0.206,needs_followup,0.45712193300140747
6HM3K21,100,20.0,21.1,3,0.01,0.387,needs_followup,0.4555891757819593
P12oZkE,97,21.9,26.2,5,0.11,0.202,needs_followup,0.452988973903699
A11FeGk,100,18.8,25.2,4,0.01,0.36,needs_followup,0.4415678012159112
P12payV,95,21.1,20.3,3,0.04,0.254,needs_followup,0.4359881015000105
P12oEGv,100,21.7,21.1,3,0.03,0.747,needs_followup,0.42786811216991816
P12nRYz,100,21.2,20.9,15,2.84,5.346,going_stale,0.4255914236175614
P22oW3t,100,21.4,22.5,5,0.08,0.187,needs_followup,0.42483546348725676
P12p4AG,93,21.4,20.9,3,0.02,0.378,needs_followup,0.4173154269698317
P12os33,100,21.1,23.5,5,0.09,0.832,needs_followup,0.41375665627143093
P22p4wv,88,22.4,21.2,5,0.06,0.377,needs_followup,0.411435273020555
P12pkXT,100,20.9,24.1,3,0.02,0.384,needs_followup,0.40939169526571784
P12pkRb,100,21.6,22.8,3,0.02,0.193,needs_followup,0.4089928149973564
C1FVTC5,100,20.7,21.0,7,0.08,0.42,needs_followup,0.4073031735395187
C1FQ9Y5,92,21.6,24.1,8,0.04,0.297,needs_followup,0.4027055353498414
X90000,100,21.0,21.8,3,0.03,3.147,going_stale,0.3991902874207165
P12oImt,100,20.0,19.9,2,0.03,0.382,needs_followup,0.39555685102403376
P12oAZ6,100,22.0,21.9,3,0.02,0.274,needs_followup,0.3923777514891866
P22orSE,100,21.5,23.6,6,0.12,0.86,needs_followup,0.3918389243662404
P12nCdO,98,22.3,26.2,8,0.88,13.451,going_stale,0.388744728213457
6H63821,100,20.3,22.0,6,0.09,0.096,needs_followup,0.3878150301727807
P22ooOw,97,22.2,19.4,4,0.04,0.46,needs_followup,0.38631450864310524
A11FsmF,100,17.5,18.7,4,0.04,1.016,needs_followup,0.38194538058968597
P22paph,100,21.6,21.8,3,0.03,0.478,needs_followup,0.3795574064552017
P22p4pR,100,21.4,23.2,3,0.02,0.215,needs_followup,0.37829175733852344
P22oLCJ,100,19.9,20.7,4,0.04,0.331,needs_followup,0.3776178343506439
P12pap5,100,22.0,22.9,3,0.01,1.443,needs_followup,0.3611687266073724
P12p4vO,97,22.1,21.3,5,0.06,0.382,needs_followup,0.3601996558442933
P22paxH,100,21.0,22.7,3,0.04,0.288,needs_followup,0.35747284587725153
P22oVNN,74,21.7,21.1,7,0.09,0.357,needs_followup,0.35497293256491563
P22pl3Z,87,21.2,21.0,4,0.03,0.277,needs_followup,0.350178946660485
P12pkXl,100,19.7,23.3,3,0.03,0.384,needs_followup,0.3460962633523588
X89913,100,21.6,20.9,3,0.03,0.985,needs_followup,0.34509342682723265
C1FRE35,100,20.6,28.9,4,0.01,0.391,needs_followup,0.3385637795944683
P22oVNM,97,21.2,20.4,5,0.13,0.326,needs_followup,0.3287006568169883
W2onRQ,100,19.8,26.5,4,0.0,1.4,needs_followup,0.3262742221711472
P12oZg1,100,21.2,23.3,4,0.04,0.334,needs_followup,0.3262583341860021
P12oEF0,94,21.1,22.3,4,0.03,0.737,needs_followup,0.32599048109405715
P12oO5E,75,21.2,25.6,6,0.17,0.261,needs_followup,0.32588018935537705
SO0009x,100,16.2,12.8,3,0.03,0.869,needs_followup,0.3237976754171712
C1FT295,76,23.1,28.7,4,0.01,0.39,needs_followup,0.32180851106557934
A11EvW0,100,19.6,24.9,4,0.02,2.67,needs_followup,0.321675501525061
C1FW9G5,100,22.7,25.3,4,0.02,0.455,needs_followup,0.3176078698950258
P12oZh2,24,21.9,20.0,14,652.04,0.21,tracked,0.31658462136761023
P12pfyW,100,21.5,25.7,3,0.02,0.35,needs_followup,0.31555723436490024
P22p4xS,89,22.5,20.7,6,0.13,0.242,needs_followup,0.3133211990330479
C1FP4X5,100,22.9,25.7,4,0.01,0.393,needs_followup,0.31101472597409835
P12owEN,80,21.5,22.0,8,0.21,0.215,needs_followup,0.30987910741644503
A11Gbbk,100,14.7,19.1,4,0.04,0.452,needs_followup,0.30897006196966403
orA4767,100,20.9,23.1,3,0.01,0.65,needs_followup,0.30486800204983516
P12patZ,86,20.9,20.8,3,0.03,0.329,needs_followup,0.30298773857602307
MQJ9246,85,22.0,20.6,11,6.62,0.345,tracked,0.30129840079869663
P12p4AH,83,21.7,19.7,5,0.15,0.232,needs_followup,0.29983229647939375
P12pkZx,97,20.9,22.2,4,0.03,0.344,needs_followup,0.2991547078784474
P12osch,100,21.3,22.4,3,0.02,0.762,needs_followup,0.2955497451733673
P22pq2q,100,21.2,19.3,3,0.02,0.285,needs_followup,0.2903390576849936
ST26G55,100,19.0,16.2,2,0.0,0.234,needs_followup,0.28700265319104573
ST26H12,100,18.4,21.0,4,0.02,0.354,needs_followup,0.2864457117379067
RFD0345,100,99.9,35.6,2,0.0,1.286,needs_followup,0.28472778261082005
P12p4zK,100,21.1,22.8,3,0.03,0.323,needs_followup,0.28421105551644427
P22ooQq,100,21.1,21.2,4,0.02,0.223,needs_followup,0.2840028540023553
P12pkX8,78,21.5,21.7,3,0.01,0.427,needs_followup,0.28338676058239526
C1FW5R5,97,22.1,27.2,4,0.02,0.454,needs_followup,0.2808684931290372
P12p4zJ,100,20.4,21.6,4,0.03,0.318,needs_followup,0.2805527786411646
P12onRm,96,20.9,20.5,5,0.13,1.311,needs_followup,0.28025435009611915
oNj0343,100,21.8,19.1,3,0.07,1.477,needs_followup,0.27945852170298713
P12p4s8,96,21.4,24.6,3,0.02,0.738,needs_followup,0.27687992548899565
STO1481,100,20.3,24.4,3,0.01,2.06,needs_followup,0.2768357057984065
MZ26307,100,18.1,18.4,4,0.01,0.513,needs_followup,0.2761982972977914
TR0000,86,18.3,28.4,29,0.59,0.333,needs_followup,0.27461119985224836
P22nLcH,68,22.2,20.7,11,2.98,8.283,going_stale,0.273937498802504
P12oEEZ,98,21.6,23.2,4,0.03,0.743,needs_followup,0.27239605533975586
A11G7zN,100,14.1,19.1,4,0.02,1.064,needs_followup,0.2715165566084012
P12oZxN,74,22.1,20.9,6,0.1,0.162,needs_followup,0.2688890083531661
P12oAio,99,21.6,22.0,4,0.04,0.305,needs_followup,0.26567456398374234
P22pfsJ,100,20.7,22.9,3,0.02,0.338,needs_followup,0.26477876525984434
6H74C22,100,20.1,25.6,6,0.13,0.433,needs_followup,0.2643579943945835
P22oO2i,93,21.7,19.6,5,0.1,0.426,needs_followup,0.26222668308068703
P22oG6X,100,21.7,20.1,3,0.03,0.22,needs_followup,0.2605675129819128
P12oG7Q,100,20.4,22.4,4,0.03,0.182,needs_followup,0.25813613259687224
ZTF10FL,100,21.9,23.8,4,0.06,6.937,going_stale,0.2571712095878527
A11FVo2,98,19.2,26.7,5,0.48,0.269,needs_followup,0.2561992429877522
ST26G80,100,19.9,26.5,6,0.05,0.886,needs_followup,0.25577541750538624
TF26G53,100,18.8,17.4,2,0.0,0.094,needs_followup,0.2537132686661183
P22oLCz,100,21.2,22.5,3,0.02,0.089,needs_followup,0.25336342286721475
P12papq,100,20.1,25.0,3,0.01,0.475,needs_followup,0.2519431913244765
6HK2621,98,19.2,23.7,6,0.16,0.03,needs_followup,0.24999549466217239
P22oG6W,100,20.9,21.4,3,0.03,0.219,needs_followup,0.248172641679049
6HM3721,98,19.0,21.1,9,0.09,0.082,needs_followup,0.24733824252126815
P12pfqZ,72,21.2,20.7,7,5.0,0.344,tracked,0.24520218459790677
LA0Cr6m,100,25.4,31.0,5,0.31,4.924,going_stale,0.24474621847264832
P22orV4,45,21.7,20.8,8,0.81,0.138,needs_followup,0.244158324267417
LA0CemH,100,26.3,30.2,5,0.23,3.927,going_stale,0.2439219097233089
P22oVrA,79,20.0,23.1,3,0.03,0.474,needs_followup,0.2436564682761883
P22oVrz,100,19.9,23.0,3,0.02,0.493,needs_followup,0.24350405410836684
P12onRT,100,19.9,20.9,10,0.7,0.682,needs_followup,0.23963554535592702
ST26G01,98,21.2,27.0,14,0.1,3.609,going_stale,0.23799063533802134
ST26H76,100,19.5,24.5,4,0.02,0.341,needs_followup,0.23786054122203
orA4980,100,20.8,16.4,2,0.01,0.101,needs_followup,0.23683048326691628
TF26H03,100,17.1,19.4,2,0.0,0.044,needs_followup,0.2324030646228451
C1FQUM5,100,22.0,22.0,4,0.01,0.428,needs_followup,0.23221055865974563
TF26G51,100,18.6,17.2,2,0.0,0.103,needs_followup,0.23141294220725311
ST26G49,98,18.2,28.5,4,0.1,0.348,needs_followup,0.23081819422476996
P12pfyX,100,21.7,25.5,4,0.03,0.338,needs_followup,0.2288002724901723
A11EXt4,100,18.8,25.5,6,0.04,0.882,needs_followup,0.22850293566324364
LA0Cq3M,100,24.9,30.0,5,0.21,2.532,needs_followup,0.22401846360750644
ST26H72,100,19.2,25.5,6,0.04,0.423,needs_followup,0.22380703626327877
ZTF10Ez,100,18.2,25.4,4,0.04,0.954,needs_followup,0.2211272839029486
P12payW,80,21.9,19.0,3,0.04,0.258,needs_followup,0.22110375969643556
ST26H52,100,19.6,26.8,6,0.06,0.439,needs_followup,0.2207650807248333
P22ooQe,10,21.8,18.0,32,689.26,0.28,tracked,0.21957919430224893
P22oZwv,96,21.8,20.4,10,0.1,0.157,needs_followup,0.2174057806144278
ST26G39,91,21.0,25.9,21,0.95,0.645,needs_followup,0.212747564363721
P22ooPS,100,21.1,23.2,3,0.02,0.303,needs_followup,0.21186091061174203
8N8R001,100,29.5,29.3,3,0.01,5.043,going_stale,0.21142205165347708
XAaiiXA,99,21.4,21.3,3,0.02,0.044,needs_followup,0.21028620652692243
A11F5VI,86,16.9,26.8,24,0.7,0.186,needs_followup,0.20572983894906027
P12p4IT,100,20.4,24.5,3,0.03,0.187,needs_followup,0.20441143140392135
P12pflz,100,22.3,16.9,3,0.02,0.959,needs_followup,0.20351374190477026
