trksub,digest2_feed_score,V,H,nobs,arc_days,not_seen_dys,p_real_neo,followup_status
P22ooQe,10,21.8,18.0,32,689.26,0.28,0.24556248622000662,tracked
oNj0343,100,21.8,19.1,3,0.07,1.477,0.23524502196621577,needs_followup
P12owEN,80,21.5,22.0,8,0.21,0.215,0.22095722152775069,needs_followup
XA9yiXA,10,20.0,19.0,46,459.97,0.61,0.18800965252765764,tracked
P22osbK,100,20.1,13.0,6,0.22,0.567,0.17942763258055458,needs_followup
ST26G68,100,17.3,17.0,2,0.0,0.427,0.16089807351342772,needs_followup
MAS0006,35,20.3,9.3,64,15.03,0.41,0.1351124806732609,tracked
P12omkc,71,21.0,20.6,7,2.02,0.388,0.1230275146398331,tracked
P12ooQS,74,21.8,20.8,14,23.11,0.233,0.11147047048091444,tracked
P12owRO,92,21.3,18.6,4,0.02,0.212,0.08234518367660722,needs_followup
RMM2026,35,21.7,18.9,28,26.53,0.306,0.0813374789619633,tracked
OCA1648,99,18.8,17.3,3,0.02,0.754,0.0806923120567926,needs_followup
OMO0297,89,22.1,20.2,8,4.31,4.609,0.07945313612942814,going_stale
P12ooQQ,96,21.3,19.4,3,0.03,0.245,0.07705623716547474,needs_followup
P22nTNT,10,21.0,19.0,24,2.71,1.786,0.07530156524133484,tracked
P12onNw,35,20.6,12.1,17,3.16,1.405,0.07265379456727564,tracked
P22orOo,98,21.2,20.3,14,4.14,0.849,0.07154883128396601,tracked
P12os9C,90,21.1,20.8,8,0.16,0.7,0.07083402121320925,needs_followup
A11EpSe,100,19.3,19.2,10,0.83,1.95,0.06826160809338047,needs_followup
P12ooSp,78,21.8,19.8,3,0.03,0.252,0.06787860802095466,needs_followup
P22nTLB,21,22.2,19.6,20,2.87,1.779,0.05664689883988775,tracked
P12o4vF,100,21.9,19.4,7,1.01,1.392,0.055791519968664084,tracked
P22ooQf,10,21.0,18.0,35,764.03,0.3,0.053582692147529074,tracked
P12owGI,10,21.3,20.2,7,0.15,0.254,0.04967075507487803,needs_followup
P12o4wA,96,21.4,20.1,3,0.03,0.435,0.0436483224396692,needs_followup
P12orqU,66,21.3,18.7,3,0.06,0.249,0.03756574330129148,needs_followup
P12onSi,79,20.8,18.4,6,0.09,1.228,0.032577054761312944,needs_followup
P12o4vl,100,20.7,18.5,7,1.0,1.403,0.03233988375589767,tracked
P12o4vm,47,20.6,19.0,14,2.13,1.396,0.030378991494953326,tracked
P12owRi,57,21.6,18.5,3,0.03,0.249,0.02948588181075452,needs_followup
P12oAdd,66,20.7,18.4,3,0.02,0.323,0.029406160702331003,needs_followup
P12onSk,87,21.3,20.8,6,1.06,0.259,0.025175680550814507,tracked
ST26G54,100,19.8,18.8,2,0.0,0.234,0.02495048884003156,needs_followup
P12osci,76,21.3,23.2,3,0.02,0.775,0.01903718520861586,needs_followup
P12orqV,78,21.1,18.6,3,0.06,0.249,0.018084059290015872,needs_followup
P12o62f,99,20.6,18.1,3,0.02,0.354,0.017966667844931644,needs_followup
P12owRP,68,21.4,17.9,3,0.02,0.211,0.01617470239759848,needs_followup
X89848,77,19.7,15.4,3,0.03,2.04,0.015957397800251003,needs_followup
P22owBy,73,21.3,17.9,3,0.02,0.803,0.015822482605661933,needs_followup
P12onSj,100,20.9,18.9,6,0.08,1.23,0.015710679399979843,needs_followup
