trksub,digest2_feed_score,V,H,nobs,arc_days,not_seen_dys,p_real_neo
ST26G73,98,19.5,24.2,6,0.11,0.008,0.6499420164653344
P22ooOs,100,21.9,22.5,5,0.07,0.38,0.64157382265254
P12o4wi,100,20.9,21.8,3,0.03,0.414,0.6240569586876765
A11EYwE,98,18.6,26.8,7,0.14,0.299,0.6061622165221056
A11EDnp,98,19.3,25.7,13,0.31,0.048,0.6045947804620908
P12oAfC,100,20.7,22.2,4,0.04,0.399,0.6017363087579687
P12owRG,100,20.7,22.1,4,0.02,0.212,0.5991338979483364
CEQHXE2,89,20.4,22.0,36,0.98,0.453,0.5937437337394165
CEQCZT2,100,21.0,20.7,33,5.97,1.326,0.5937437337394165
ST26G69,100,18.8,23.5,5,0.04,0.352,0.591677988614259
ST26G80,100,19.9,26.5,6,0.05,0.886,0.5749910231705481
P12os34,96,22.0,24.3,5,0.09,0.831,0.5720518213310353
P12ooOz,100,21.3,21.9,5,0.09,0.384,0.5579006339070933
P22orSE,100,21.5,23.6,6,0.12,0.86,0.5502099660986045
ST26G96,100,18.9,25.7,6,0.05,0.052,0.5492233132227046
P12oAio,99,21.6,22.0,4,0.04,0.305,0.5413264348639827
A11EXt4,100,18.8,25.5,6,0.04,0.882,0.5248833668640249
P12osch,100,21.3,22.4,3,0.02,0.762,0.5243413691793591
P22ooOt,85,22.2,20.4,5,0.07,0.378,0.5229182861250464
P22orSB,98,21.6,27.1,5,0.12,0.857,0.5204101012946154
ST26G86,100,18.7,25.6,6,0.02,0.011,0.5124442136258803
ST26G82,100,19.3,24.5,4,0.02,0.098,0.5118943705699742
A11EUSX,100,17.1,28.8,4,0.04,0.859,0.4965237307806946
P12nRYz,100,21.2,20.9,15,2.84,5.346,0.4915612236762482
P12ooOy,100,22.3,21.7,4,0.04,0.444,0.47982887372750377
P12o0YY,99,21.0,18.4,6,0.08,1.416,0.46944339663809803
P22ooPS,100,21.1,23.2,3,0.02,0.303,0.45965852217140857
P22ooQq,100,21.1,21.2,4,0.02,0.223,0.45577310859674325
P12oASb,100,20.3,21.1,4,0.04,0.391,0.45479440363772594
A11EQfd,100,19.0,26.0,4,0.04,0.338,0.45166634908426156
P22ooOw,97,22.2,19.4,4,0.04,0.46,0.44643591742284483
P12oAfU,96,21.5,19.6,7,0.07,0.311,0.44080230736031345
ZTF10Ez,100,18.2,25.4,4,0.04,0.954,0.430815275665709
ST26G65,100,20.2,24.0,2,0.0,0.1,0.42794353508142946
P12o4wh,100,21.5,24.7,4,0.04,0.418,0.42687360052119916
P22orOr,100,22.2,22.4,3,0.03,1.003,0.4172434776515637
A11EXKe,100,19.6,22.1,4,0.03,1.239,0.4107256321052723
P12o4vO,100,25.1,26.0,3,0.01,2.347,0.40922394881086366
ST26G84,100,18.7,26.4,4,0.03,0.087,0.4081979345022135
ST26G49,98,18.2,28.5,4,0.1,0.348,0.40781884958261166
P12orbb,99,21.7,22.1,5,0.15,0.259,0.4006631866387763
ZTF10Er,100,17.5,26.6,4,0.04,0.446,0.39885105304933083
TF26G47,100,19.8,24.5,2,0.0,0.085,0.3927437068082519
ST26G95,100,18.9,24.9,6,0.06,0.044,0.39126422883127615
P12orbt,100,20.0,23.0,6,0.11,0.263,0.38261606241268437
8N9E001,100,18.7,23.6,3,0.01,0.395,0.3801596210492287
ST26G55,100,19.0,16.2,2,0.0,0.234,0.3798457420485789
MZ26289,100,18.8,22.8,3,0.01,1.03,0.37787634457213887
A11Edxc,100,18.7,24.5,4,0.02,0.396,0.373680593159322
oNj0343,100,21.8,19.1,3,0.07,1.477,0.3715774364666627
ST26G91,100,19.8,25.3,4,0.02,0.313,0.3649555179300108
A11EXtx,100,18.7,22.6,4,0.02,0.403,0.3588885169549961
P12oAin,97,22.0,22.1,3,0.04,0.302,0.3514228708785432
TF26G53,100,18.8,17.4,2,0.0,0.094,0.34849727730176977
ST26G48,100,19.4,25.5,4,0.01,0.457,0.3436089405393568
ST26G90,100,20.0,24.8,2,0.0,0.028,0.34039238441167413
ST26G92,100,19.6,25.5,4,0.01,0.326,0.33791714092709985
ST26G56,100,19.7,26.9,4,0.03,0.418,0.3316231034993324
P22nLcH,68,22.2,20.7,11,2.98,8.283,0.3303391571577815
P22nL5u,58,21.7,17.9,9,4.87,7.288,0.3303391571577815
P12nCdO,98,22.3,26.2,8,0.88,13.451,0.33004571763437807
ST26G93,100,19.7,26.1,4,0.02,0.365,0.3287315551889423
MZ26288,100,20.0,16.3,3,0.01,1.08,0.3268480762452116
P12onRT,100,19.9,20.9,10,0.7,0.682,0.3257679677106964
ZTF10Ep,100,20.8,26.9,4,0.04,1.446,0.3214521105261002
P22orV4,45,21.7,20.8,8,0.81,0.138,0.32003606029154813
W2onRQ,100,19.8,26.5,4,0.0,1.4,0.31897464542459947
ST26G94,100,18.8,24.2,4,0.02,0.385,0.31830869608159945
ST26G26,100,19.4,26.8,4,0.01,0.492,0.30994851408737484
A11EvW0,100,19.6,24.9,4,0.02,2.67,0.3090389449494425
orA4471,100,19.8,20.0,3,0.01,0.933,0.3077790765574443
TF26G51,100,18.6,17.2,2,0.0,0.103,0.29519227666131237
P22osbK,100,20.1,13.0,6,0.22,0.567,0.2896146049511292
P22orSD,98,21.7,22.2,5,0.11,0.861,0.28646624086676087
ZTF10Ev,100,21.2,27.7,4,0.0,0.928,0.28292620484666614
TF26G71,100,19.6,15.4,2,0.0,1.005,0.2819338935346121
ST26G18,100,19.9,25.7,4,0.02,0.628,0.281903470610354
TF26F96,100,18.7,15.6,2,0.0,9.362,0.2801731215149974
TF26G22,100,19.6,25.3,2,0.0,0.655,0.2795380661917936
ZTF10El,100,21.8,27.7,4,0.02,2.608,0.2782449191322675
P12owEN,80,21.5,22.0,8,0.21,0.215,0.26590671705902436
ST26G17,100,20.0,26.3,2,0.0,0.671,0.26245442442201367
A11EQsq,100,21.1,28.3,4,0.02,1.447,0.25852473929711667
8N8R001,100,29.5,29.3,3,0.01,5.043,0.2579690944769214
P22orYF,100,21.7,23.6,6,0.09,0.826,0.2574280466959979
P22nJzF,99,21.5,14.0,22,12.0,8.194,0.25711611707732485
ST26G77,100,16.8,14.6,2,0.0,0.998,0.2544289829783568
orA4607,100,20.3,19.6,3,0.01,0.374,0.2506313490192339
ST26G59,100,18.4,20.7,2,0.0,0.43,0.24034857133490312
P22ooQe,10,21.8,18.0,32,689.26,0.28,0.23980549897528405
ZTF10En,100,27.8,29.8,2,0.0,2.544,0.23286941957396914
XA9yiXA,10,20.0,19.0,46,459.97,0.61,0.2087654840667732
P12ooQS,74,21.8,20.8,14,23.11,0.233,0.20198643821338738
P12orpW,100,20.8,20.7,3,0.06,0.246,0.19927021069722908
OMO0297,89,22.1,20.2,8,4.31,4.609,0.18679959118496775
A11EXKr,100,19.0,16.2,4,0.02,0.23,0.1755800653894057
OCA1648,99,18.8,17.3,3,0.02,0.754,0.1479543487993084
ST26G68,100,17.3,17.0,2,0.0,0.427,0.14139328812210775
MAS0006,35,20.3,9.3,64,15.03,0.41,0.13361226798304895
P12o4vF,100,21.9,19.4,7,1.01,1.392,0.13278115789411676
P22nTNT,10,21.0,19.0,24,2.71,1.786,0.10715301482776747
P12oAiD,73,21.6,18.2,4,0.04,0.304,0.104536706194782
P22orOo,98,21.2,20.3,14,4.14,0.849,0.1018699529150916
P12ooQQ,96,21.3,19.4,3,0.03,0.245,0.09632553008958601
P12os9C,90,21.1,20.8,8,0.16,0.7,0.08958883067948217
P12onNw,35,20.6,12.1,17,3.16,1.405,0.08808059309324921
P12owGI,10,21.3,20.2,7,0.15,0.254,0.08518722426230194
RMM2026,35,21.7,18.9,28,26.53,0.306,0.08101142959205397
P12omkc,71,21.0,20.6,7,2.02,0.388,0.08085985058547422
A11EpSe,100,19.3,19.2,10,0.83,1.95,0.07911269802741565
P12ooSp,78,21.8,19.8,3,0.03,0.252,0.07830185907102888
P12onSi,79,20.8,18.4,6,0.09,1.228,0.07636922530761024
P12owRO,92,21.3,18.6,4,0.02,0.212,0.07346026632547915
P12orqU,66,21.3,18.7,3,0.06,0.249,0.07291615670423207
OOn0024,100,21.2,18.5,3,0.07,2.506,0.06987888994755231
P22ooQf,10,21.0,18.0,35,764.03,0.3,0.06486175764202882
P12owRi,57,21.6,18.5,3,0.03,0.249,0.06461149724827393
P12oAir,91,22.2,15.8,3,0.04,0.307,0.06262964940680991
P22nTLB,21,22.2,19.6,20,2.87,1.779,0.06213999587161902
P12oAdd,66,20.7,18.4,3,0.02,0.323,0.06066772246903561
P12o4wA,96,21.4,20.1,3,0.03,0.435,0.0571675556946461
P12o4vl,100,20.7,18.5,7,1.0,1.403,0.05619482355992466
P12o4vm,47,20.6,19.0,14,2.13,1.396,0.055980107131619425
P12osci,76,21.3,23.2,3,0.02,0.775,0.05323082121760902
X89848,77,19.7,15.4,3,0.03,2.04,0.05070444793787148
P12orqV,78,21.1,18.6,3,0.06,0.249,0.04780478244574627
P12o62f,99,20.6,18.1,3,0.02,0.354,0.040676476514706114
ST26G54,100,19.8,18.8,2,0.0,0.234,0.03995358795799125
P12oAS5,84,21.3,18.1,4,0.04,0.223,0.03823397336025144
P22owBy,73,21.3,17.9,3,0.02,0.803,0.03818280574644094
P12onSk,87,21.3,20.8,6,1.06,0.259,0.037419014510541804
P12owRP,68,21.4,17.9,3,0.02,0.211,0.03704118161434912
P12onSj,100,20.9,18.9,6,0.08,1.23,0.03231619445648693
