trksub,digest2_feed_score,V,H,nobs,arc_days,not_seen_dys,followup_status,p_real_neo
CER27D2,98,20.6,26.1,18,0.18,0.065,needs_followup,0.8922898233587868
CET9T32,100,21.1,26.1,7,0.07,0.151,needs_followup,0.8913864246125573
P22pZwJ,100,21.0,23.8,6,0.09,0.282,needs_followup,0.8913599714476756
P22pl34,100,21.4,21.5,5,0.13,0.184,needs_followup,0.8912349978458681
P12qpOI,100,21.1,24.3,5,0.11,0.378,needs_followup,0.8910786929275937
CERTMY2,100,21.0,27.1,7,0.04,0.102,needs_followup,0.8910625914007421
CETX0U2,98,21.3,26.5,10,0.1,0.008,needs_followup,0.8904818066347163
CEQW1L2,100,20.5,29.4,8,0.07,0.135,needs_followup,0.8903180915721651
CER1G32,98,20.8,26.0,13,0.15,0.142,needs_followup,0.8892203012383061
CETWJ92,100,21.6,24.7,8,0.06,0.068,needs_followup,0.8889781749195961
P12oEEW,98,20.5,27.0,6,0.58,0.202,needs_followup,0.8885311570658656
Sar2911,98,21.0,27.1,18,0.24,0.291,needs_followup,0.88705223087844
P22pZcb,100,21.0,22.2,10,0.24,0.226,needs_followup,0.8869017380581411
CETL5M2,100,20.9,26.1,7,0.04,0.113,needs_followup,0.8857590917257014
P22oZtr,100,20.8,21.8,5,0.09,0.155,needs_followup,0.8855276819579954
CET5572,100,21.0,24.5,7,0.07,0.152,needs_followup,0.8851638761359647
P12qt4R,98,20.4,27.8,7,0.54,0.038,needs_followup,0.8844046146293492
CETECY2,98,20.5,27.5,12,0.13,0.064,needs_followup,0.8839651764026497
P22pWJw,100,21.0,24.2,6,0.12,0.281,needs_followup,0.8835934397380337
P22pRlH,100,20.9,24.0,6,0.1,0.286,needs_followup,0.8832683214422048
P22oOek,100,20.1,23.7,6,0.11,0.189,needs_followup,0.8831240000392355
ZTF10F9,98,18.4,26.3,9,0.54,0.05,needs_followup,0.8820261981333573
P12owMV,100,21.5,22.6,5,0.12,0.24,needs_followup,0.8815181376684534
CETWMC2,98,20.9,26.5,7,0.18,0.352,needs_followup,0.8808071917694488
CETULV2,100,21.2,21.5,8,0.07,0.006,needs_followup,0.8806737700500381
C1FTJV5,100,20.5,25.5,8,0.1,0.284,needs_followup,0.8803411409484156
P22pZwM,98,21.7,22.4,6,0.1,0.285,needs_followup,0.8802787329430123
CEQJF02,98,20.9,27.2,11,0.63,0.989,needs_followup,0.8798769045043948
P22pEvZ,98,20.1,26.8,7,0.16,0.315,needs_followup,0.8793792971259745
P22oG5h,100,20.4,22.3,5,0.13,0.225,needs_followup,0.8788690764315363
C46K4Z1,100,19.4,26.5,11,0.06,0.132,needs_followup,0.8788207464912766
CER1D52,98,20.5,26.9,11,0.08,0.212,needs_followup,0.8785612217421035
CEU4JA2,100,20.9,22.6,7,0.1,0.236,needs_followup,0.878187486668348
P12oO5A,98,19.1,26.9,6,0.13,0.254,needs_followup,0.8779917183451157
ST26H80,100,18.0,24.5,6,0.1,0.409,needs_followup,0.8776075883653751
P22pEMA,98,20.8,26.8,6,0.1,0.201,needs_followup,0.8767686043043456
C46H8F1,100,19.0,26.4,11,0.08,0.031,needs_followup,0.8760990129592089
CERV9W2,98,21.6,22.3,10,0.08,0.01,needs_followup,0.8759969540219433
P22pEvY,100,21.2,24.8,6,0.15,0.315,needs_followup,0.875694435763557
CERCH82,98,18.5,23.8,11,0.1,0.031,needs_followup,0.8742734157652409
C1FZKW5,100,22.3,22.6,6,0.05,0.193,needs_followup,0.8741570146722278
CEU6ZZ2,100,21.2,22.1,8,0.04,0.102,needs_followup,0.8729823075645008
CETR0X2,98,20.9,24.0,8,0.1,0.021,needs_followup,0.8728428445921136
ZTF10GA,88,18.9,27.8,17,0.58,0.015,needs_followup,0.8723863033922712
CETXPF2,100,21.6,22.8,8,0.11,0.518,needs_followup,0.8723480913839525
P22oZts,100,20.9,25.3,5,0.08,0.16,needs_followup,0.8721427300631881
P12oO5B,98,19.4,28.4,7,0.12,0.253,needs_followup,0.8717988683460154
X89853,100,20.3,24.6,8,2.57,0.317,tracked,0.8710318761839856
C46JQC1,100,18.7,25.4,9,0.08,0.084,needs_followup,0.8708411552502991
C46K3Z1,100,18.9,26.6,16,0.06,0.156,needs_followup,0.8707922977276185
P22pvNY,100,20.6,25.3,9,0.29,0.111,needs_followup,0.8706027965627331
C46K4N1,100,18.4,25.5,11,0.08,0.12,needs_followup,0.8701527153300339
CERNQ52,100,19.4,33.4,5,0.04,0.018,needs_followup,0.8674544221275071
ST26H70,100,19.0,24.5,8,0.08,0.395,needs_followup,0.8674309595739143
P12onNt,100,20.1,25.2,10,1.85,0.561,tracked,0.866074976886513
P22qbsK,98,19.5,27.3,6,0.09,0.345,needs_followup,0.8658580401016461
P12oO4k,98,19.8,26.2,5,0.17,0.257,needs_followup,0.8657044643939761
C1FVXQ5,100,20.8,28.1,7,0.04,0.43,needs_followup,0.8647657165143652
A11F0Hv,86,17.2,27.6,18,5.14,0.295,tracked,0.8644201991461212
CETW412,100,20.9,23.6,8,0.08,0.109,needs_followup,0.8642178878717113
ST26H53,100,18.4,25.8,10,0.07,0.413,needs_followup,0.8639843042333718
CEU0412,100,20.3,23.4,6,0.06,0.432,needs_followup,0.8638914803750478
P22ooOs,100,21.9,22.5,5,0.07,0.38,needs_followup,0.8635454426123649
ST26H15,100,19.4,26.0,7,0.05,0.047,needs_followup,0.8629138386148988
C46K681,98,19.9,24.7,13,0.09,0.078,needs_followup,0.862097648354188
ZTF10Ek,100,19.5,24.8,5,0.99,0.662,needs_followup,0.861964009773183
Sar2915,88,19.8,27.7,23,0.81,0.289,needs_followup,0.8617478766951248
CERUZ22,100,21.2,27.0,14,0.08,0.097,needs_followup,0.8616457883288339
ST26H35,98,20.0,27.0,12,0.17,0.338,needs_followup,0.8616080708290317
CERRLT2,98,19.8,26.3,10,0.1,0.105,needs_followup,0.8613173411466379
ST26G72,98,19.4,27.3,8,0.11,0.014,needs_followup,0.8609130926204168
P12owDv,100,20.1,24.2,10,0.19,0.236,needs_followup,0.8607628025006322
ST26H37,100,19.9,24.0,8,0.11,0.369,needs_followup,0.8607438959503801
CETKKY2,100,19.6,25.1,15,0.08,0.086,needs_followup,0.860731891010905
ZTF10Eq,100,20.0,26.5,6,0.05,0.446,needs_followup,0.8604888730166008
CERENX2,100,19.6,24.2,8,0.07,0.062,needs_followup,0.8599050534387207
CERGNJ2,100,19.4,27.7,7,0.06,0.054,needs_followup,0.8597811574631047
P22pWJx,98,22.1,22.3,5,0.13,0.274,needs_followup,0.859358107765867
CERGNH2,100,19.5,24.6,8,0.05,0.061,needs_followup,0.8589940706240139
C46K4H1,100,19.2,24.7,16,0.11,0.104,needs_followup,0.8588226457232979
ST26H01,98,18.8,27.9,8,0.11,0.029,needs_followup,0.8587715150976967
CERV6T2,100,20.1,25.9,14,0.07,0.037,needs_followup,0.8587195877394528
CEQZ132,100,20.0,22.7,7,0.07,0.083,needs_followup,0.857505548076482
ST26H25,100,19.3,23.5,13,0.33,0.212,needs_followup,0.8574140504610088
P12owDw,100,19.9,25.5,8,0.13,0.278,needs_followup,0.8564096286959781
PDO0160,100,21.4,25.7,5,0.52,0.364,needs_followup,0.8561772204025394
CETNQG2,97,22.1,21.6,8,0.07,0.066,needs_followup,0.8552611708620877
P12o4wj,100,21.7,22.0,7,0.04,0.418,needs_followup,0.8543265306577736
P22qbqK,98,19.2,28.7,27,0.45,0.025,needs_followup,0.8531763527966777
ST26H81,98,19.2,27.5,6,0.1,0.353,needs_followup,0.8528369374936843
ST26H67,86,19.9,27.3,21,0.92,0.086,needs_followup,0.8524600786986432
ST26G73,98,19.5,24.2,6,0.11,0.008,needs_followup,0.8517155572400746
P22pWJz,100,20.3,25.2,8,0.13,0.276,needs_followup,0.8497074649418923
Sar2903,96,20.6,26.7,24,0.43,0.089,needs_followup,0.8494689901386818
C46HM51,100,18.8,28.4,11,0.04,0.184,needs_followup,0.8483538097604161
CETXJH2,100,21.5,25.2,7,0.04,0.037,needs_followup,0.8481457356681494
CETEPZ2,98,20.2,27.0,8,0.09,0.105,needs_followup,0.8480386582651899
MRfB109,100,21.4,21.3,6,3.07,0.926,tracked,0.8480055134894867
P22pL3U,100,21.8,21.9,3,0.03,0.107,needs_followup,0.8478659297696038
6J31D21,100,20.7,21.7,5,0.09,0.128,needs_followup,0.8474513386411513
CER6YZ2,99,21.7,23.0,11,0.1,0.079,needs_followup,0.846223305228977
P22orSB,98,21.6,27.1,5,0.12,0.857,needs_followup,0.8458982721792219
gb00866,86,19.7,27.5,18,0.83,0.288,needs_followup,0.8452880779274398
Sar2906,100,20.8,28.6,9,0.06,0.322,needs_followup,0.8447262236655498
P12pZb4,100,21.2,22.9,6,0.13,0.335,needs_followup,0.8442014731874516
C46JM11,100,18.7,28.4,10,0.06,0.154,needs_followup,0.8440109468818559
C46L7Z1,98,18.5,27.5,15,0.1,0.406,needs_followup,0.8439882735098491
CEQKE72,97,21.1,22.5,7,0.64,0.058,needs_followup,0.8420524152550749
P22ppYG,100,20.2,28.3,6,0.04,0.32,needs_followup,0.841499228209818
Sar2909,100,20.8,23.7,26,0.24,0.392,needs_followup,0.8413806695724263
ZTF10FZ,100,19.1,25.9,4,0.07,0.403,needs_followup,0.8413559132487269
ST26H91,98,19.0,27.2,6,0.2,0.276,needs_followup,0.8410315801880717
XAafbXA,100,20.4,25.3,19,0.49,0.143,needs_followup,0.8407949220296214
P22papF,100,21.5,24.9,4,0.03,0.394,needs_followup,0.8404206465365557
P12oZj5,100,20.0,24.1,6,0.11,0.21,needs_followup,0.8401577844124556
ST26G46,98,19.2,26.5,11,0.29,0.243,needs_followup,0.839973731321935
CERVT62,98,19.9,27.9,14,0.09,0.157,needs_followup,0.8393152382520216
C1FVC25,100,20.9,24.0,7,0.04,0.294,needs_followup,0.8392836746587679
Sar2907,98,20.5,26.0,26,0.24,0.312,needs_followup,0.8391559055794625
ST26G56,100,19.7,26.9,4,0.03,0.418,needs_followup,0.8389334350754327
P12nXcA,80,20.0,22.7,15,1.76,0.699,tracked,0.8386036852632847
ZTF10G6,76,19.8,26.6,16,1.76,0.436,tracked,0.8382956119432513
gb00856,98,20.6,26.5,16,0.37,0.057,needs_followup,0.8377888455576308
P22orYF,100,21.7,23.6,6,0.09,0.826,needs_followup,0.83612557630028
P12pRxF,98,19.4,24.7,9,0.44,0.046,needs_followup,0.8357103912543806
CEU0822,100,21.6,22.8,8,0.08,0.414,needs_followup,0.8356359816461075
P12payR,100,20.2,24.7,3,0.04,0.259,needs_followup,0.8351346558515749
CET5FY2,100,20.1,25.4,8,0.06,0.141,needs_followup,0.8339263105367146
P12qfMd,100,20.5,23.1,5,0.06,0.386,needs_followup,0.8337922420700343
P22pEwm,97,21.6,22.1,5,0.15,0.314,needs_followup,0.8329685249390668
CERCR62,97,21.4,24.9,7,0.07,0.063,needs_followup,0.8327663734570834
P12p4HF,99,21.2,22.8,6,0.14,0.155,needs_followup,0.8319975297035263
ST26G86,100,18.7,25.6,6,0.02,0.011,needs_followup,0.8316800204762314
P12pfvQ,100,20.6,24.7,3,0.04,0.286,needs_followup,0.8308024980864606
P22pZb2,100,21.9,29.6,3,0.02,0.446,needs_followup,0.830414920034176
ST26H34,100,19.2,24.4,4,0.02,0.078,needs_followup,0.8300817340707323
gb00867,86,19.6,26.1,29,0.95,0.149,needs_followup,0.829923342606463
P22pKZz,97,21.7,21.7,4,0.04,0.268,needs_followup,0.8280143315335786
6J71B21,98,20.2,25.8,10,0.18,0.08,needs_followup,0.8277945578874912
C1FP6F5,100,22.4,22.9,7,0.08,0.324,needs_followup,0.8272151717860595
CERVLV2,97,21.5,22.7,10,0.11,0.155,needs_followup,0.8268255745371197
gb00861,98,20.0,30.3,17,0.3,0.255,needs_followup,0.8268025475192107
P12pEIM,98,21.1,27.6,5,0.09,0.264,needs_followup,0.826709844429965
ST26H14,100,18.9,26.3,4,0.01,0.102,needs_followup,0.8262376337769286
ST26G84,100,18.7,26.4,4,0.03,0.087,needs_followup,0.8262120086032723
ST26G48,100,19.4,25.5,4,0.01,0.457,needs_followup,0.8252589513739552
ST26H49,98,20.0,24.8,9,0.81,0.011,needs_followup,0.8246969083796077
P22qvxq,98,20.5,25.1,6,0.13,0.028,needs_followup,0.8245820409921406
P12oAZ5,100,20.7,24.2,4,0.04,0.281,needs_followup,0.8243808030471651
P22p4wu,100,21.9,24.6,10,0.09,0.347,needs_followup,0.8235839642483109
CER2332,98,20.2,25.1,16,0.21,0.059,needs_followup,0.8232275830728397
P22ooOY,100,21.2,23.8,5,0.08,0.288,needs_followup,0.8220511205030447
A11GjiN,98,19.0,27.8,8,0.38,0.053,needs_followup,0.8210409766296746
CERRAC2,98,20.4,23.5,9,0.11,0.075,needs_followup,0.8209480666317167
P22oLCK,100,17.9,23.7,7,0.06,0.319,needs_followup,0.8202175959083536
P12qpQP,100,21.6,24.1,4,0.04,0.39,needs_followup,0.819668414659712
6HJ1A21,100,20.1,26.3,6,0.08,0.036,needs_followup,0.8195416016016996
P22p4vP,100,21.2,21.9,5,0.11,0.38,needs_followup,0.8181536553728654
gb00854,98,18.6,24.8,16,0.1,0.018,needs_followup,0.8176932502737888
XAambXA,97,21.7,21.3,6,0.48,0.25,needs_followup,0.8167264853451229
6J11D21,98,18.4,24.7,6,0.2,0.014,needs_followup,0.816564245463376
P12oSL5,100,20.4,22.4,3,0.02,0.365,needs_followup,0.8165372018135891
P12payU,97,21.8,21.5,3,0.03,0.255,needs_followup,0.8156439765734564
Sar2910,98,19.9,29.1,20,0.25,0.374,needs_followup,0.8155568013078179
6HE2A22,100,18.8,20.7,6,0.15,0.458,needs_followup,0.8150063697933799
ST26H88,100,18.8,25.9,6,0.08,0.363,needs_followup,0.8149307409686253
CEQQ2A2,100,19.7,22.2,8,0.04,0.235,needs_followup,0.8147372793330511
P12orbb,99,21.7,22.1,5,0.15,0.259,needs_followup,0.8146180896080436
ST26H11,98,18.3,27.1,8,0.13,0.276,needs_followup,0.8144669470976625
CETMGP2,98,20.0,26.7,11,0.36,0.087,needs_followup,0.8143464505167349
S001621,100,20.6,21.7,8,1.89,0.831,tracked,0.8140816531365175
P22pOY9,100,21.2,26.1,3,0.02,0.395,needs_followup,0.8132033574136849
A11GMT0,100,18.4,22.3,4,0.04,0.244,needs_followup,0.8130436281468325
A11EQfd,100,19.0,26.0,4,0.04,0.338,needs_followup,0.8129209530349052
A11GrOw,96,18.0,27.7,21,0.32,0.211,needs_followup,0.8128773078955703
6J31C21,98,19.9,29.5,13,0.12,0.114,needs_followup,0.8125318177930956
CER1502,100,19.2,28.4,7,0.04,0.031,needs_followup,0.809801918064298
P22pL3V,100,20.1,23.9,2,0.01,0.152,needs_followup,0.8097427398131712
P22pZ6b,100,20.7,24.5,3,0.02,0.114,needs_followup,0.8096031221974972
C1FQHV5,100,21.6,27.0,3,0.01,0.436,needs_followup,0.8093217166912744
P22pBkx,100,21.2,21.4,3,0.02,0.323,needs_followup,0.8087926763265154
P12o4vT,96,20.2,20.2,14,0.56,0.024,needs_followup,0.808523779531961
gb00865,96,19.8,28.9,30,0.37,0.244,needs_followup,0.8065274210113528
ZTF10Fe,100,18.5,21.9,4,0.04,0.496,needs_followup,0.8064010276925068
6H84921,98,19.4,26.2,9,0.1,0.045,needs_followup,0.8060685720473738
P12qpYp,100,20.4,22.3,4,0.03,0.338,needs_followup,0.8053898345874387
ST26H77,100,19.5,24.4,4,0.02,0.336,needs_followup,0.8050022495628787
A11Flg1,100,17.9,24.1,4,0.02,1.387,needs_followup,0.8043046336629422
P12pErA,100,21.3,21.9,4,0.04,0.29,needs_followup,0.8034756967245449
SO000AX,98,18.5,28.1,26,0.15,0.034,needs_followup,0.8032949104276436
P12oZkF,100,21.0,23.0,6,0.11,0.205,needs_followup,0.8024931909569045
6H33A21,100,18.4,21.9,9,0.08,0.115,needs_followup,0.8022548164247703
P12pfyV,100,20.9,22.6,3,0.03,0.341,needs_followup,0.8014583870248585
P12oAYO,100,20.1,23.6,4,0.04,0.194,needs_followup,0.8003212567936272
P22p4xR,97,22.4,26.6,6,0.12,0.242,needs_followup,0.8001304696464802
A11FpMX,100,18.6,25.5,7,0.15,0.238,needs_followup,0.8000356566590003
P22pZ6a,100,21.6,22.3,3,0.02,0.118,needs_followup,0.7994641413102356
gb00869,100,19.8,26.4,16,0.08,0.013,needs_followup,0.7991307667886156
P22orSD,98,21.7,22.2,5,0.11,0.861,needs_followup,0.7989711354744274
P22pROE,100,20.7,22.6,3,0.03,0.252,needs_followup,0.7985368898042344
6HF2521,98,19.9,22.5,6,0.08,0.051,needs_followup,0.7981413600452315
ST26H65,100,19.4,24.9,6,0.17,0.288,needs_followup,0.7981135460643761
P22pwrN,100,21.4,21.3,3,0.02,0.075,needs_followup,0.7968653223095503
P12oT8U,100,20.8,25.3,3,0.04,0.538,needs_followup,0.7961619652767097
6HL3B21,100,19.3,23.7,10,0.1,0.483,needs_followup,0.7956203087906334
gb00863,98,18.2,25.2,29,0.33,0.067,needs_followup,0.7954078337797174
gb00862,98,19.9,27.2,16,0.25,0.201,needs_followup,0.7949704375967035
A11Evap,100,19.4,21.8,10,0.95,0.08,needs_followup,0.7949333980524684
P12pBeL,100,21.1,21.1,3,0.03,0.525,needs_followup,0.7944856785369774
P12pKW1,100,20.4,26.1,3,0.04,0.44,needs_followup,0.7933019504229876
C46K5Z1,100,18.0,25.8,11,0.08,0.103,needs_followup,0.7914363860118124
6J12821,100,19.1,21.4,9,0.1,0.217,needs_followup,0.7900011473279069
P22oTaK,98,22.0,23.6,3,0.03,0.539,needs_followup,0.7897249419941762
P22pZb1,98,21.9,28.2,5,0.1,0.362,needs_followup,0.7896388458747376
CETWQ12,98,20.9,20.4,12,0.09,0.034,needs_followup,0.7896180819582452
Sar2905,100,19.6,25.8,19,0.33,0.081,needs_followup,0.7894022551784713
CERUXQ2,98,20.7,27.9,13,0.1,0.103,needs_followup,0.7893779037253974
P22qfMQ,100,20.6,24.6,3,0.04,0.43,needs_followup,0.7887184347126448
ST26H58,100,19.3,22.0,4,0.01,0.842,needs_followup,0.7881487656118618
Sar2920,86,19.3,27.5,33,0.83,0.077,needs_followup,0.7880706602695754
Sar2914,96,20.4,26.9,20,0.34,0.266,needs_followup,0.7868028511621664
A11GnTh,98,19.4,25.3,11,0.2,0.055,needs_followup,0.7864627546604789
P12payP,100,21.2,23.7,3,0.03,0.271,needs_followup,0.7863068823846339
P12qpQQ,100,20.9,23.3,3,0.03,0.392,needs_followup,0.7851418899821664
ZTF10GN,100,19.4,27.3,5,0.06,1.05,needs_followup,0.784943556138372
ST26G96,100,18.9,25.7,6,0.05,0.052,needs_followup,0.7847619228603897
C46M5P1,98,18.0,26.2,10,0.09,0.065,needs_followup,0.7847043931950854
P22pRg9,100,20.5,22.5,3,0.03,0.047,needs_followup,0.7845998228946416
C46KMZ1,100,17.6,30.8,11,0.04,0.118,needs_followup,0.7839644858090111
Sar2901,100,20.7,26.0,2,0.0,0.946,needs_followup,0.7833060841422074
P22qvxr,97,20.7,21.2,7,0.11,0.053,needs_followup,0.7830907187576949
P22pkWL,100,20.8,23.4,3,0.01,0.466,needs_followup,0.7829739793896134
P22pWJy,98,18.7,30.0,5,0.12,0.279,needs_followup,0.7826493694113612
P22pZ20,100,21.2,22.1,3,0.07,0.288,needs_followup,0.7821194239323099
CEQHXE2,89,20.4,22.0,36,0.98,0.453,needs_followup,0.7817496979513028
gb00858,100,18.4,27.9,9,0.03,0.039,needs_followup,0.7815764642174994
ST26G69,100,18.8,23.5,5,0.04,0.352,needs_followup,0.7811074807116851
C1FR9R5,100,20.8,25.3,4,0.01,0.411,needs_followup,0.7810962187411812
ST26G82,100,19.3,24.5,4,0.02,0.098,needs_followup,0.7805632443716719
MZ26289,100,18.8,22.8,3,0.01,1.03,needs_followup,0.7797434107070643
P22pB5T,99,21.6,23.1,4,0.04,0.376,needs_followup,0.7797030162001304
6HL3721,100,19.1,25.3,14,0.13,0.537,needs_followup,0.7786034227206815
A11FpMW,100,19.5,25.5,4,0.02,0.378,needs_followup,0.776304518232998
C1GA2Q5,100,21.3,24.4,4,0.02,0.037,needs_followup,0.77538459716451
P12qpRh,100,21.7,25.1,3,0.03,0.399,needs_followup,0.7750747171922255
6J24B21,95,20.1,21.3,10,0.19,0.069,needs_followup,0.773193000682026
P22pwAZ,100,21.2,24.4,3,0.02,0.388,needs_followup,0.7728513931729021
CET8H12,100,19.6,27.9,12,0.07,0.173,needs_followup,0.7721751042200792
C46JLU1,98,18.4,26.7,17,0.17,0.042,needs_followup,0.7719074411789928
ST26G94,100,18.8,24.2,4,0.02,0.385,needs_followup,0.771189367481552
gb00859,98,19.1,28.0,17,0.11,0.02,needs_followup,0.7706600241943222
gb00852,98,19.0,26.7,22,0.22,0.043,needs_followup,0.7705608917704371
A11EUSX,100,17.1,28.8,4,0.04,0.859,needs_followup,0.7700485841247826
P12pEuR,100,20.0,23.7,4,0.03,0.083,needs_followup,0.7699089583391571
P12pZ7Y,100,21.1,22.4,3,0.02,0.105,needs_followup,0.7695877088842389
ZTF10GG,100,18.9,26.9,4,0.03,0.548,needs_followup,0.7685464266091185
A11EDnp,98,19.3,25.7,13,0.31,0.048,needs_followup,0.7678174550070515
orA5338,100,21.2,24.2,3,0.02,0.396,needs_followup,0.7670265587718152
P12q6iW,100,20.9,21.8,4,0.04,1.055,needs_followup,0.7662596267736489
Sar2900,100,20.7,20.8,17,0.18,0.127,needs_followup,0.7656348617792809
CERUXF2,100,19.9,23.7,16,0.07,0.136,needs_followup,0.7650361797050492
A11H0cI,98,19.3,28.1,8,0.21,0.167,needs_followup,0.7632433399698445
gb00868,98,19.6,27.0,17,0.1,0.007,needs_followup,0.7619590177566044
C1FZHE5,100,22.1,23.3,4,0.02,0.268,needs_followup,0.7614688526840715
CERUX02,98,19.5,27.0,16,0.16,0.065,needs_followup,0.758075668390823
P12patX,100,19.8,24.4,3,0.02,0.325,needs_followup,0.7576332871948536
ST26H87,100,19.3,23.2,4,0.02,0.312,needs_followup,0.7563108134911174
P22pRjR,100,21.3,24.8,5,0.15,0.288,needs_followup,0.7546721409869706
P22ppYF,100,20.0,23.0,3,0.03,0.317,needs_followup,0.754567694858761
P12ooOy,100,22.3,21.7,4,0.04,0.444,needs_followup,0.7541017261987918
P12qto7,100,20.6,21.4,3,0.04,0.387,needs_followup,0.7538579478722532
A11GXkG,98,17.8,26.5,38,0.39,0.018,needs_followup,0.7537545124227942
